model,dataset,test_run,group_axis,confidence_source,split,added_component,delta_validation_fold_mean_auprc,delta_error_detection_auprc,delta_review_lift,delta_retained_accuracy_gain_vs_residual
PACE,human,seed_4,drug,base,test,combined_empirical_support,,-0.248403,-1.368611,-0.062548
PACE,human,seed_4,drug,base,test,empirical_support,,-0.192955,-0.811314,-0.035844
PACE,human,seed_4,drug,base,test,empirical_support_after_prior,,0.04204,0.001215,0.00252
PACE,human,seed_4,drug,base,test,fit_support,,-0.039408,-0.501569,-0.018186
PACE,human,seed_4,drug,base,test,fit_support_after_legacy_source_domain,,0.005646,-0.075368,-0.003788
PACE,human,seed_4,drug,base,test,fit_support_after_native_source_domain,,0.073297,0.789246,0.035534
PACE,human,seed_4,drug,base,test,legacy_empirical_support,,-0.216504,-0.789246,-0.035534
PACE,human,seed_4,drug,base,test,legacy_source_domain_support_after_fit,,-0.177096,-0.287676,-0.017348
PACE,human,seed_4,drug,base,test,legacy_support_after_native,,-0.055448,-0.557297,-0.026703
PACE,human,seed_4,drug,base,test,native_source_domain_support,,-0.266252,-1.60056,-0.071379
PACE,human,seed_4,drug,base,test,native_source_domain_support_after_fit,,-0.153547,-0.309745,-0.017659
PACE,human,seed_4,drug,base,test,native_support_after_legacy,,-0.031899,-0.579366,-0.027014
PACE,human,seed_4,drug,base,test,prior,,0.014662,-0.170966,-0.007775
PACE,human,seed_4,drug,base,test,prior_after_empirical_support,,0.249656,0.641563,0.03059
PACE,human,seed_4,drug,base,test,source_domain_support,,-0.22215,-0.713878,-0.031746
PACE,human,seed_4,drug,base,test,target_sequence_support,,0.06576,0.266563,0.011762
PACE,human,seed_4,drug,base,validation,combined_empirical_support,0.069731,0.012589,0.121528,0.000358
PACE,human,seed_4,drug,base,validation,empirical_support,0.000419,0.038521,-0.84375,-0.020557
PACE,human,seed_4,drug,base,validation,empirical_support_after_prior,0.111111,0.186209,0.0,0.0
PACE,human,seed_4,drug,base,validation,fit_support,-0.234366,-0.214562,-0.84375,-0.020557
PACE,human,seed_4,drug,base,validation,fit_support_after_legacy_source_domain,0.047222,-0.004071,0.0,0.0
PACE,human,seed_4,drug,base,validation,fit_support_after_native_source_domain,-0.060229,-0.020543,-0.934028,-0.021864
PACE,human,seed_4,drug,base,validation,legacy_empirical_support,0.166821,0.061293,0.934028,0.021864
PACE,human,seed_4,drug,base,validation,legacy_source_domain_support_after_fit,0.401186,0.275856,1.777778,0.04242
PACE,human,seed_4,drug,base,validation,legacy_support_after_native,0.069312,-0.025932,0.965278,0.020915
PACE,human,seed_4,drug,base,validation,native_source_domain_support,0.060648,0.059064,0.090278,0.001307
PACE,human,seed_4,drug,base,validation,native_source_domain_support_after_fit,0.234784,0.253083,0.0,0.0
PACE,human,seed_4,drug,base,validation,native_support_after_legacy,-0.09709,-0.048704,-0.8125,-0.021505
PACE,human,seed_4,drug,base,validation,prior,0.161266,0.24119,1.868056,0.043728
PACE,human,seed_4,drug,base,validation,prior_after_empirical_support,0.271958,0.388878,2.711806,0.064284
PACE,human,seed_4,drug,base,validation,source_domain_support,0.119599,0.065365,0.934028,0.021864
PACE,human,seed_4,drug,base,validation,target_sequence_support,-0.050349,0.020948,1.402778,0.030719
PACE,human,seed_4,target,base,test,combined_empirical_support,,-0.172819,-0.603272,-0.027436
PACE,human,seed_4,target,base,test,empirical_support,,-0.06637,-0.402914,-0.016605
PACE,human,seed_4,target,base,test,empirical_support_after_prior,,0.019519,0.001838,0.000112
PACE,human,seed_4,target,base,test,fit_support,,0.043234,0.089752,0.00652
PACE,human,seed_4,target,base,test,fit_support_after_legacy_source_domain,,0.059977,0.259503,0.011775
PACE,human,seed_4,target,base,test,fit_support_after_native_source_domain,,0.198736,1.023004,0.046775
PACE,human,seed_4,target,base,test,legacy_empirical_support,,-0.175532,-0.63851,-0.027958
PACE,human,seed_4,target,base,test,legacy_source_domain_support_after_fit,,-0.218766,-0.728263,-0.034478
PACE,human,seed_4,target,base,test,legacy_support_after_native,,-0.106449,-0.200358,-0.01083
PACE,human,seed_4,target,base,test,native_source_domain_support,,-0.265105,-1.425918,-0.063381
PACE,human,seed_4,target,base,test,native_source_domain_support_after_fit,,-0.109603,-0.492666,-0.023126
PACE,human,seed_4,target,base,test,native_support_after_legacy,,0.002713,0.035238,0.000522
PACE,human,seed_4,target,base,test,prior,,-0.037923,-0.097436,-0.004098
PACE,human,seed_4,target,base,test,prior_after_empirical_support,,0.047966,0.307316,0.012618
PACE,human,seed_4,target,base,test,source_domain_support,,-0.235509,-0.898014,-0.039733
PACE,human,seed_4,target,base,test,target_sequence_support,,0.053857,0.062198,0.003576
PACE,human,seed_4,target,base,validation,combined_empirical_support,0.176323,0.248198,0.988079,0.031605
PACE,human,seed_4,target,base,validation,empirical_support,0.179894,0.229024,1.284954,0.039938
PACE,human,seed_4,target,base,validation,empirical_support_after_prior,0.051968,0.169218,0.948032,0.030684
PACE,human,seed_4,target,base,validation,fit_support,0.045271,-0.065217,-0.422454,-0.014496
PACE,human,seed_4,target,base,validation,fit_support_after_legacy_source_domain,0.123843,0.049,-0.70625,-0.023482
PACE,human,seed_4,target,base,validation,fit_support_after_native_source_domain,0.016071,-0.080979,0.0,0.0
PACE,human,seed_4,target,base,validation,legacy_empirical_support,0.284888,0.288005,0.8125,0.02402
PACE,human,seed_4,target,base,validation,legacy_source_domain_support_after_fit,0.239616,0.353222,1.234954,0.038516
PACE,human,seed_4,target,base,validation,legacy_support_after_native,-0.003571,0.019173,-0.296875,-0.008333
PACE,human,seed_4,target,base,validation,native_source_domain_support,0.163823,0.310003,1.284954,0.039938
PACE,human,seed_4,target,base,validation,native_source_domain_support_after_fit,0.134623,0.294242,1.707408,0.054435
PACE,human,seed_4,target,base,validation,native_support_after_legacy,-0.108565,-0.039807,0.175579,0.007586
PACE,human,seed_4,target,base,validation,prior,0.230242,0.227062,0.759375,0.023751
PACE,human,seed_4,target,base,validation,prior_after_empirical_support,0.102315,0.167255,0.422454,0.014496
PACE,human,seed_4,target,base,validation,source_domain_support,0.161045,0.239004,1.51875,0.047502
PACE,human,seed_4,target,base,validation,target_sequence_support,-0.032408,-0.037272,-0.21875,-0.007353
PACE,human,seed_5,drug,base,test,combined_empirical_support,,-0.103925,0.382517,0.015311
PACE,human,seed_5,drug,base,test,empirical_support,,-0.114809,0.022631,0.000409
PACE,human,seed_5,drug,base,test,empirical_support_after_prior,,-0.049648,-0.298203,-0.011688
PACE,human,seed_5,drug,base,test,fit_support,,0.046197,0.612827,0.025771
PACE,human,seed_5,drug,base,test,fit_support_after_legacy_source_domain,,0.042304,0.46683,0.018934
PACE,human,seed_5,drug,base,test,fit_support_after_native_source_domain,,0.059201,1.108497,0.043128
PACE,human,seed_5,drug,base,test,legacy_empirical_support,,-0.145152,-0.275572,-0.011279
PACE,human,seed_5,drug,base,test,legacy_source_domain_support_after_fit,,-0.191348,-0.888399,-0.03705
PACE,human,seed_5,drug,base,test,legacy_support_after_native,,0.010884,0.359886,0.014902
PACE,human,seed_5,drug,base,test,native_source_domain_support,,-0.17401,-1.085866,-0.042719
PACE,human,seed_5,drug,base,test,native_source_domain_support_after_fit,,-0.161006,-0.590196,-0.025362
PACE,human,seed_5,drug,base,test,native_support_after_legacy,,0.041226,0.658089,0.02659
PACE,human,seed_5,drug,base,test,prior,,-0.045022,0.213889,0.008065
PACE,human,seed_5,drug,base,test,prior_after_empirical_support,,0.020139,-0.106944,-0.004032
PACE,human,seed_5,drug,base,test,source_domain_support,,-0.187455,-0.742402,-0.030213
PACE,human,seed_5,drug,base,test,target_sequence_support,,-0.002729,-0.427778,-0.016129
PACE,human,seed_5,drug,base,validation,combined_empirical_support,0.014054,-0.02931,-0.5594,-0.01987
PACE,human,seed_5,drug,base,validation,empirical_support,0.050227,-0.014626,-0.551587,-0.020092
PACE,human,seed_5,drug,base,validation,empirical_support_after_prior,0.067289,0.121035,0.640625,0.015152
PACE,human,seed_5,drug,base,validation,fit_support,-0.106996,-0.15335,-1.52815,-0.042374
PACE,human,seed_5,drug,base,validation,fit_support_after_legacy_source_domain,0.074026,0.077061,1.025298,0.028042
PACE,human,seed_5,drug,base,validation,fit_support_after_native_source_domain,-0.0346,-0.050839,0.003844,-4.5e-05
PACE,human,seed_5,drug,base,validation,legacy_empirical_support,-0.01222,-0.032624,-0.365079,-0.013514
PACE,human,seed_5,drug,base,validation,legacy_source_domain_support_after_fit,0.094775,0.120726,1.16307,0.028861
PACE,human,seed_5,drug,base,validation,legacy_support_after_native,-0.036173,-0.014684,-0.007812,0.000223
PACE,human,seed_5,drug,base,validation,native_source_domain_support,0.084826,0.036213,-0.555432,-0.020048
PACE,human,seed_5,drug,base,validation,native_source_domain_support_after_fit,0.157222,0.138723,0.976562,0.022282
PACE,human,seed_5,drug,base,validation,native_support_after_legacy,0.026274,0.003314,-0.19432,-0.006356
PACE,human,seed_5,drug,base,validation,prior,0.023813,-0.035108,-0.68936,-0.020912
PACE,human,seed_5,drug,base,validation,prior_after_empirical_support,0.040876,0.100554,0.502852,0.014332
PACE,human,seed_5,drug,base,validation,source_domain_support,-0.086247,-0.109685,-1.390377,-0.041555
PACE,human,seed_5,drug,base,validation,target_sequence_support,-0.011574,0.014583,0.50682,0.014155
PACE,human,seed_5,target,base,test,combined_empirical_support,,0.013867,0.512092,0.019752
PACE,human,seed_5,target,base,test,empirical_support,,-0.057907,0.213889,0.008065
PACE,human,seed_5,target,base,test,empirical_support_after_prior,,-0.042056,0.512092,0.019752
PACE,human,seed_5,target,base,test,fit_support,,0.103638,1.530066,0.061244
PACE,human,seed_5,target,base,test,fit_support_after_legacy_source_domain,,0.128482,1.299755,0.050783
PACE,human,seed_5,target,base,test,fit_support_after_native_source_domain,,0.157292,1.743954,0.069308
PACE,human,seed_5,target,base,test,legacy_empirical_support,,-0.06917,0.067892,0.001227
PACE,human,seed_5,target,base,test,legacy_source_domain_support_after_fit,,-0.172808,-1.462173,-0.060016
PACE,human,seed_5,target,base,test,legacy_support_after_native,,0.071774,0.298203,0.011688
PACE,human,seed_5,target,base,test,native_source_domain_support,,-0.2152,-1.530066,-0.061244
PACE,human,seed_5,target,base,test,native_source_domain_support_after_fit,,-0.161545,-1.316176,-0.053179
PACE,human,seed_5,target,base,test,native_support_after_legacy,,0.083038,0.4442,0.018525
PACE,human,seed_5,target,base,test,prior,,0.018489,-0.298203,-0.011688
PACE,human,seed_5,target,base,test,prior_after_empirical_support,,0.03434,0.0,0.0
PACE,human,seed_5,target,base,test,source_domain_support,,-0.197653,-1.231863,-0.049556
PACE,human,seed_5,target,base,test,target_sequence_support,,0.023032,-0.084314,-0.003623
PACE,human,seed_5,target,base,validation,combined_empirical_support,0.169438,0.183165,0.895585,0.030677
PACE,human,seed_5,target,base,validation,empirical_support,0.221058,0.286948,1.85243,0.064701
PACE,human,seed_5,target,base,validation,empirical_support_after_prior,0.145734,0.267805,1.201389,0.042419
PACE,human,seed_5,target,base,validation,fit_support,-0.029381,-0.058992,-0.405258,-0.013932
PACE,human,seed_5,target,base,validation,fit_support_after_legacy_source_domain,0.086508,0.084606,0.205605,0.007931
PACE,human,seed_5,target,base,validation,fit_support_after_native_source_domain,-0.008964,-0.007759,-0.186508,-0.006579
PACE,human,seed_5,target,base,validation,legacy_empirical_support,0.258559,0.261438,1.625744,0.057704
PACE,human,seed_5,target,base,validation,legacy_source_domain_support_after_fit,0.287939,0.320431,2.031002,0.071635
PACE,human,seed_5,target,base,validation,legacy_support_after_native,-0.051621,-0.103783,-0.956845,-0.034024
PACE,human,seed_5,target,base,validation,native_source_domain_support,0.230023,0.294707,2.038938,0.07128
PACE,human,seed_5,target,base,validation,native_source_domain_support_after_fit,0.250439,0.345941,2.257688,0.078632
PACE,human,seed_5,target,base,validation,native_support_after_legacy,-0.08912,-0.078274,-0.730159,-0.027027
PACE,human,seed_5,target,base,validation,prior,0.295132,0.22707,2.003968,0.070638
PACE,human,seed_5,target,base,validation,prior_after_empirical_support,0.219808,0.207926,1.352926,0.048357
PACE,human,seed_5,target,base,validation,source_domain_support,0.17205,0.176832,1.420139,0.049772
PACE,human,seed_5,target,base,validation,target_sequence_support,-0.082776,-0.08028,-0.03621,-0.000596
PACE,human,seed_6,drug,base,test,combined_empirical_support,,-0.056306,-0.394872,-0.016129
PACE,human,seed_6,drug,base,test,empirical_support,,-0.037404,-0.394872,-0.016129
PACE,human,seed_6,drug,base,test,empirical_support_after_prior,,0.045699,0.394872,0.016129
PACE,human,seed_6,drug,base,test,fit_support,,0.116212,0.789744,0.032258
PACE,human,seed_6,drug,base,test,fit_support_after_legacy_source_domain,,0.08595,0.789744,0.032258
PACE,human,seed_6,drug,base,test,fit_support_after_native_source_domain,,0.086346,0.789744,0.032258
PACE,human,seed_6,drug,base,test,legacy_empirical_support,,0.000994,0.394872,0.016129
PACE,human,seed_6,drug,base,test,legacy_source_domain_support_after_fit,,-0.115219,-0.394872,-0.016129
PACE,human,seed_6,drug,base,test,legacy_support_after_native,,-0.018902,0.0,0.0
PACE,human,seed_6,drug,base,test,native_source_domain_support,,-0.12375,-1.184615,-0.048387
PACE,human,seed_6,drug,base,test,native_source_domain_support_after_fit,,-0.153616,-1.184615,-0.048387
PACE,human,seed_6,drug,base,test,native_support_after_legacy,,-0.0573,-0.789744,-0.032258
PACE,human,seed_6,drug,base,test,prior,,-0.021423,0.0,0.0
PACE,human,seed_6,drug,base,test,prior_after_empirical_support,,0.06168,0.789744,0.032258
PACE,human,seed_6,drug,base,test,source_domain_support,,-0.084956,-0.394872,-0.016129
PACE,human,seed_6,drug,base,test,target_sequence_support,,0.081406,0.789744,0.032258
PACE,human,seed_6,drug,base,validation,combined_empirical_support,0.25,0.166667,0.0,0.0
PACE,human,seed_6,drug,base,validation,empirical_support,0.25,0.166667,0.0,0.0
PACE,human,seed_6,drug,base,validation,empirical_support_after_prior,0.25,0.25,0.0,0.0
PACE,human,seed_6,drug,base,validation,fit_support,0.0,0.0,0.0,0.0
PACE,human,seed_6,drug,base,validation,fit_support_after_legacy_source_domain,0.0,0.0,0.0,0.0
PACE,human,seed_6,drug,base,validation,fit_support_after_native_source_domain,0.0,0.0,0.0,0.0
PACE,human,seed_6,drug,base,validation,legacy_empirical_support,0.25,0.166667,0.0,0.0
PACE,human,seed_6,drug,base,validation,legacy_source_domain_support_after_fit,0.25,0.166667,0.0,0.0
PACE,human,seed_6,drug,base,validation,legacy_support_after_native,0.0,0.0,0.0,0.0
PACE,human,seed_6,drug,base,validation,native_source_domain_support,0.25,0.166667,0.0,0.0
PACE,human,seed_6,drug,base,validation,native_source_domain_support_after_fit,0.25,0.166667,0.0,0.0
PACE,human,seed_6,drug,base,validation,native_support_after_legacy,0.0,0.0,0.0,0.0
PACE,human,seed_6,drug,base,validation,prior,0.0,-0.083333,0.0,0.0
PACE,human,seed_6,drug,base,validation,prior_after_empirical_support,0.0,0.0,0.0,0.0
PACE,human,seed_6,drug,base,validation,source_domain_support,0.25,0.166667,0.0,0.0
PACE,human,seed_6,drug,base,validation,target_sequence_support,0.0,0.0,0.0,0.0
PACE,human,seed_6,target,base,test,combined_empirical_support,,0.024939,0.023776,0.000556
PACE,human,seed_6,target,base,test,empirical_support,,0.084983,0.418648,0.016685
PACE,human,seed_6,target,base,test,empirical_support_after_prior,,0.128296,0.442424,0.017242
PACE,human,seed_6,target,base,test,fit_support,,0.122145,0.394872,0.016129
PACE,human,seed_6,target,base,test,fit_support_after_legacy_source_domain,,0.049041,0.023776,0.000556
PACE,human,seed_6,target,base,test,fit_support_after_native_source_domain,,0.09743,1.034731,0.041435
PACE,human,seed_6,target,base,test,legacy_empirical_support,,-0.016372,-0.197436,-0.008065
PACE,human,seed_6,target,base,test,legacy_source_domain_support_after_fit,,-0.138518,-0.592308,-0.024194
PACE,human,seed_6,target,base,test,legacy_support_after_native,,-0.060044,-0.394872,-0.016129
PACE,human,seed_6,target,base,test,native_source_domain_support,,-0.012446,-0.616084,-0.02475
PACE,human,seed_6,target,base,test,native_source_domain_support_after_fit,,-0.037162,0.023776,0.000556
PACE,human,seed_6,target,base,test,native_support_after_legacy,,0.041311,0.221212,0.00862
PACE,human,seed_6,target,base,test,prior,,-0.0284,0.0,0.0
PACE,human,seed_6,target,base,test,prior_after_empirical_support,,0.014913,0.023776,0.000556
PACE,human,seed_6,target,base,test,source_domain_support,,-0.065414,-0.221212,-0.00862
PACE,human,seed_6,target,base,test,target_sequence_support,,-0.031913,-0.418648,-0.016685
PACE,human,seed_6,target,base,validation,combined_empirical_support,,,,
PACE,human,seed_6,target,base,validation,empirical_support,,,,
PACE,human,seed_6,target,base,validation,empirical_support_after_prior,,,,
PACE,human,seed_6,target,base,validation,fit_support,,,,
PACE,human,seed_6,target,base,validation,fit_support_after_legacy_source_domain,,,,
PACE,human,seed_6,target,base,validation,fit_support_after_native_source_domain,,,,
PACE,human,seed_6,target,base,validation,legacy_empirical_support,,,,
PACE,human,seed_6,target,base,validation,legacy_source_domain_support_after_fit,,,,
PACE,human,seed_6,target,base,validation,legacy_support_after_native,,,,
PACE,human,seed_6,target,base,validation,native_source_domain_support,,,,
PACE,human,seed_6,target,base,validation,native_source_domain_support_after_fit,,,,
PACE,human,seed_6,target,base,validation,native_support_after_legacy,,,,
PACE,human,seed_6,target,base,validation,prior,,,,
