model,dataset,test_run,group_axis,confidence_source,confidence_threshold,uncertainty_reject_fraction,review_fraction,split,scope,score_source,calibration_n,error_count,error_rate,mean_predicted_error_risk,brier_error_risk,ece_error_risk
DrugBAN,bindingdb,seed_4,drug,base,0.9,0.2,0.2,validation,candidate,calibrated,964,354.0,0.36722,0.368946,0.22131,0.050377
DrugBAN,bindingdb,seed_4,drug,base,0.9,0.2,0.2,validation,deferred,raw,193,92.0,0.476684,0.036766,0.441627,0.439918
DrugBAN,bindingdb,seed_4,drug,base,0.9,0.2,0.2,validation,deferred,calibrated,193,92.0,0.476684,0.418753,0.252739,0.057931
DrugBAN,bindingdb,seed_4,drug,base,0.9,0.2,0.2,validation,residual,raw,771,262.0,0.339818,0.007961,0.3324,0.331857
DrugBAN,bindingdb,seed_4,drug,base,0.9,0.2,0.2,validation,residual,calibrated,771,262.0,0.339818,0.356478,0.213443,0.048486
DrugBAN,bindingdb,seed_4,drug,base,0.9,0.2,0.2,test,candidate,raw,199,77.0,0.386935,0.013865,0.373306,0.37307
DrugBAN,bindingdb,seed_4,drug,base,0.9,0.2,0.2,test,candidate,calibrated,199,77.0,0.386935,0.368847,0.226246,0.066817
DrugBAN,bindingdb,seed_4,drug,base,0.9,0.2,0.2,test,deferred,raw,40,21.0,0.525,0.038438,0.485137,0.486562
DrugBAN,bindingdb,seed_4,drug,base,0.9,0.2,0.2,test,deferred,calibrated,40,21.0,0.525,0.417748,0.260218,0.107252
DrugBAN,bindingdb,seed_4,drug,base,0.9,0.2,0.2,test,residual,raw,159,56.0,0.352201,0.007683,0.345173,0.344518
DrugBAN,bindingdb,seed_4,drug,base,0.9,0.2,0.2,test,residual,calibrated,159,56.0,0.352201,0.356545,0.217699,0.056645
DrugBAN,bindingdb,seed_5,target,base,0.8,0.1,0.2,validation,candidate,raw,994,250.0,0.251509,0.040474,0.227285,0.211035
DrugBAN,bindingdb,seed_5,target,base,0.8,0.1,0.2,validation,candidate,calibrated,994,250.0,0.251509,0.326037,0.206706,0.163008
DrugBAN,bindingdb,seed_5,target,base,0.8,0.1,0.2,validation,deferred,raw,99,16.0,0.161616,0.08106,0.141746,0.080556
DrugBAN,bindingdb,seed_5,target,base,0.8,0.1,0.2,validation,deferred,calibrated,99,16.0,0.161616,0.420075,0.202147,0.258459
DrugBAN,bindingdb,seed_5,target,base,0.8,0.1,0.2,validation,residual,raw,895,234.0,0.261453,0.035985,0.236747,0.225468
DrugBAN,bindingdb,seed_5,target,base,0.8,0.1,0.2,validation,residual,calibrated,895,234.0,0.261453,0.315635,0.20721,0.152449
DrugBAN,bindingdb,seed_5,target,base,0.8,0.1,0.2,test,candidate,raw,257,56.0,0.217899,0.040506,0.198267,0.177393
DrugBAN,bindingdb,seed_5,target,base,0.8,0.1,0.2,test,candidate,calibrated,257,56.0,0.217899,0.30335,0.172298,0.085451
DrugBAN,bindingdb,seed_5,target,base,0.8,0.1,0.2,test,deferred,raw,26,9.0,0.346154,0.092953,0.290902,0.253201
DrugBAN,bindingdb,seed_5,target,base,0.8,0.1,0.2,test,deferred,calibrated,26,9.0,0.346154,0.361235,0.226821,0.015081
DrugBAN,bindingdb,seed_5,target,base,0.8,0.1,0.2,test,residual,raw,231,47.0,0.203463,0.034603,0.187841,0.16886
DrugBAN,bindingdb,seed_5,target,base,0.8,0.1,0.2,test,residual,calibrated,231,47.0,0.203463,0.296835,0.166161,0.093372
DrugBAN,bindingdb,seed_5,target,base,0.8,0.2,0.2,validation,candidate,raw,994,250.0,0.251509,0.040474,0.227285,0.211035
DrugBAN,bindingdb,seed_5,target,base,0.8,0.2,0.2,validation,candidate,calibrated,994,250.0,0.251509,0.326037,0.206706,0.163008
DrugBAN,bindingdb,seed_5,target,base,0.8,0.2,0.2,validation,deferred,raw,199,28.0,0.140704,0.065917,0.126296,0.074787
DrugBAN,bindingdb,seed_5,target,base,0.8,0.2,0.2,validation,deferred,calibrated,199,28.0,0.140704,0.410738,0.193703,0.270035
DrugBAN,bindingdb,seed_5,target,base,0.8,0.2,0.2,validation,residual,raw,795,222.0,0.279245,0.034106,0.252564,0.24514
DrugBAN,bindingdb,seed_5,target,base,0.8,0.2,0.2,validation,residual,calibrated,795,222.0,0.279245,0.304836,0.209961,0.136217
DrugBAN,bindingdb,seed_5,target,base,0.8,0.2,0.2,test,candidate,raw,257,56.0,0.217899,0.040506,0.198267,0.177393
DrugBAN,bindingdb,seed_5,target,base,0.8,0.2,0.2,test,candidate,calibrated,257,56.0,0.217899,0.30335,0.172298,0.085451
DrugBAN,bindingdb,seed_5,target,base,0.8,0.2,0.2,test,deferred,raw,51,17.0,0.333333,0.086139,0.283909,0.247194
DrugBAN,bindingdb,seed_5,target,base,0.8,0.2,0.2,test,deferred,calibrated,51,17.0,0.333333,0.357006,0.223135,0.023672
DrugBAN,bindingdb,seed_5,target,base,0.8,0.2,0.2,test,residual,raw,206,39.0,0.18932,0.029208,0.177064,0.160112
DrugBAN,bindingdb,seed_5,target,base,0.8,0.2,0.2,test,residual,calibrated,206,39.0,0.18932,0.290066,0.159712,0.100746
DrugBAN,bindingdb,seed_5,target,base,0.9,0.1,0.2,validation,candidate,raw,647,116.0,0.179289,0.022969,0.170085,0.15632
DrugBAN,bindingdb,seed_5,target,base,0.9,0.1,0.2,validation,candidate,calibrated,647,116.0,0.179289,0.308842,0.173995,0.179609
DrugBAN,bindingdb,seed_5,target,base,0.9,0.1,0.2,validation,deferred,raw,65,8.0,0.123077,0.04354,0.114085,0.079537
DrugBAN,bindingdb,seed_5,target,base,0.9,0.1,0.2,validation,deferred,calibrated,65,8.0,0.123077,0.395535,0.181999,0.272458
DrugBAN,bindingdb,seed_5,target,base,0.9,0.1,0.2,validation,residual,raw,582,108.0,0.185567,0.020671,0.176339,0.164896
DrugBAN,bindingdb,seed_5,target,base,0.9,0.1,0.2,validation,residual,calibrated,582,108.0,0.185567,0.29916,0.173102,0.169239
DrugBAN,bindingdb,seed_5,target,base,0.9,0.1,0.2,test,candidate,raw,165,28.0,0.169697,0.021388,0.161447,0.148309
DrugBAN,bindingdb,seed_5,target,base,0.9,0.1,0.2,test,candidate,calibrated,165,28.0,0.169697,0.277975,0.149275,0.108278
DrugBAN,bindingdb,seed_5,target,base,0.9,0.1,0.2,test,deferred,raw,16,3.0,0.1875,0.046255,0.172481,0.141245
DrugBAN,bindingdb,seed_5,target,base,0.9,0.1,0.2,test,deferred,calibrated,16,3.0,0.1875,0.32545,0.171562,0.13795
DrugBAN,bindingdb,seed_5,target,base,0.9,0.1,0.2,test,residual,raw,149,25.0,0.167785,0.018718,0.160262,0.149068
DrugBAN,bindingdb,seed_5,target,base,0.9,0.1,0.2,test,residual,calibrated,149,25.0,0.167785,0.272877,0.146882,0.105092
DrugBAN,bindingdb,seed_5,target,base,0.9,0.2,0.2,validation,candidate,raw,647,116.0,0.179289,0.022969,0.170085,0.15632
DrugBAN,bindingdb,seed_5,target,base,0.9,0.2,0.2,validation,candidate,calibrated,647,116.0,0.179289,0.308842,0.173995,0.179609
DrugBAN,bindingdb,seed_5,target,base,0.9,0.2,0.2,validation,deferred,raw,129,17.0,0.131783,0.038393,0.123226,0.09339
DrugBAN,bindingdb,seed_5,target,base,0.9,0.2,0.2,validation,deferred,calibrated,129,17.0,0.131783,0.390339,0.181363,0.258556
DrugBAN,bindingdb,seed_5,target,base,0.9,0.2,0.2,validation,residual,raw,518,99.0,0.19112,0.019127,0.181754,0.171992
DrugBAN,bindingdb,seed_5,target,base,0.9,0.2,0.2,validation,residual,calibrated,518,99.0,0.19112,0.288547,0.172161,0.159948
DrugBAN,bindingdb,seed_5,target,base,0.9,0.2,0.2,test,candidate,raw,165,28.0,0.169697,0.021388,0.161447,0.148309
DrugBAN,bindingdb,seed_5,target,base,0.9,0.2,0.2,test,candidate,calibrated,165,28.0,0.169697,0.277975,0.149275,0.108278
DrugBAN,bindingdb,seed_5,target,base,0.9,0.2,0.2,test,deferred,raw,33,8.0,0.242424,0.042402,0.224044,0.200022
DrugBAN,bindingdb,seed_5,target,base,0.9,0.2,0.2,test,deferred,calibrated,33,8.0,0.242424,0.321065,0.190244,0.078641
DrugBAN,bindingdb,seed_5,target,base,0.9,0.2,0.2,test,residual,raw,132,20.0,0.151515,0.016134,0.145797,0.135381
DrugBAN,bindingdb,seed_5,target,base,0.9,0.2,0.2,test,residual,calibrated,132,20.0,0.151515,0.267203,0.139033,0.115688
DrugBAN,bindingdb,seed_5,drug,base,0.8,0.1,0.2,validation,candidate,raw,994,250.0,0.251509,0.040474,0.227285,0.211035
DrugBAN,bindingdb,seed_5,drug,base,0.8,0.1,0.2,validation,candidate,calibrated,994,250.0,0.251509,0.304152,0.183585,0.052643
DrugBAN,bindingdb,seed_5,drug,base,0.8,0.1,0.2,validation,deferred,raw,99,45.0,0.454545,0.086947,0.382456,0.367598
DrugBAN,bindingdb,seed_5,drug,base,0.8,0.1,0.2,validation,deferred,calibrated,99,45.0,0.454545,0.363788,0.25548,0.090757
DrugBAN,bindingdb,seed_5,drug,base,0.8,0.1,0.2,validation,residual,raw,895,205.0,0.22905,0.035334,0.210121,0.193716
DrugBAN,bindingdb,seed_5,drug,base,0.8,0.1,0.2,validation,residual,calibrated,895,205.0,0.22905,0.297556,0.175633,0.068506
DrugBAN,bindingdb,seed_5,drug,base,0.8,0.1,0.2,test,candidate,raw,257,56.0,0.217899,0.040506,0.198267,0.177393
DrugBAN,bindingdb,seed_5,drug,base,0.8,0.1,0.2,test,candidate,calibrated,257,56.0,0.217899,0.30335,0.172298,0.085451
DrugBAN,bindingdb,seed_5,drug,base,0.8,0.1,0.2,test,deferred,raw,26,9.0,0.346154,0.092953,0.290902,0.253201
DrugBAN,bindingdb,seed_5,drug,base,0.8,0.1,0.2,test,deferred,calibrated,26,9.0,0.346154,0.361235,0.226821,0.015081
DrugBAN,bindingdb,seed_5,drug,base,0.8,0.1,0.2,test,residual,raw,231,47.0,0.203463,0.034603,0.187841,0.16886
DrugBAN,bindingdb,seed_5,drug,base,0.8,0.1,0.2,test,residual,calibrated,231,47.0,0.203463,0.296835,0.166161,0.093372
DrugBAN,bindingdb,seed_5,drug,base,0.8,0.2,0.2,validation,candidate,raw,994,250.0,0.251509,0.040474,0.227285,0.211035
DrugBAN,bindingdb,seed_5,drug,base,0.8,0.2,0.2,validation,candidate,calibrated,994,250.0,0.251509,0.304152,0.183585,0.052643
DrugBAN,bindingdb,seed_5,drug,base,0.8,0.2,0.2,validation,deferred,raw,199,81.0,0.407035,0.082092,0.34576,0.324943
DrugBAN,bindingdb,seed_5,drug,base,0.8,0.2,0.2,validation,deferred,calibrated,199,81.0,0.407035,0.357168,0.242894,0.049867
DrugBAN,bindingdb,seed_5,drug,base,0.8,0.2,0.2,validation,residual,raw,795,169.0,0.212579,0.030057,0.197629,0.182522
DrugBAN,bindingdb,seed_5,drug,base,0.8,0.2,0.2,validation,residual,calibrated,795,169.0,0.212579,0.290882,0.16874,0.078303
DrugBAN,bindingdb,seed_5,drug,base,0.8,0.2,0.2,test,candidate,raw,257,56.0,0.217899,0.040506,0.198267,0.177393
DrugBAN,bindingdb,seed_5,drug,base,0.8,0.2,0.2,test,candidate,calibrated,257,56.0,0.217899,0.30335,0.172298,0.085451
DrugBAN,bindingdb,seed_5,drug,base,0.8,0.2,0.2,test,deferred,raw,51,17.0,0.333333,0.086139,0.283909,0.247194
DrugBAN,bindingdb,seed_5,drug,base,0.8,0.2,0.2,test,deferred,calibrated,51,17.0,0.333333,0.357006,0.223135,0.023672
DrugBAN,bindingdb,seed_5,drug,base,0.8,0.2,0.2,test,residual,raw,206,39.0,0.18932,0.029208,0.177064,0.160112
DrugBAN,bindingdb,seed_5,drug,base,0.8,0.2,0.2,test,residual,calibrated,206,39.0,0.18932,0.290066,0.159712,0.100746
DrugBAN,bindingdb,seed_5,drug,base,0.9,0.1,0.2,validation,candidate,raw,647,116.0,0.179289,0.022969,0.170085,0.15632
DrugBAN,bindingdb,seed_5,drug,base,0.9,0.1,0.2,validation,candidate,calibrated,647,116.0,0.179289,0.280692,0.154661,0.101403
DrugBAN,bindingdb,seed_5,drug,base,0.9,0.1,0.2,validation,deferred,raw,65,12.0,0.184615,0.044409,0.170229,0.140207
DrugBAN,bindingdb,seed_5,drug,base,0.9,0.1,0.2,validation,deferred,calibrated,65,12.0,0.184615,0.330876,0.171714,0.146261
DrugBAN,bindingdb,seed_5,drug,base,0.9,0.1,0.2,validation,residual,raw,582,104.0,0.178694,0.020574,0.170069,0.15812
DrugBAN,bindingdb,seed_5,drug,base,0.9,0.1,0.2,validation,residual,calibrated,582,104.0,0.178694,0.275088,0.152756,0.096393
DrugBAN,bindingdb,seed_5,drug,base,0.9,0.1,0.2,test,candidate,raw,165,28.0,0.169697,0.021388,0.161447,0.148309
DrugBAN,bindingdb,seed_5,drug,base,0.9,0.1,0.2,test,candidate,calibrated,165,28.0,0.169697,0.277975,0.149275,0.108278
DrugBAN,bindingdb,seed_5,drug,base,0.9,0.1,0.2,test,deferred,raw,16,3.0,0.1875,0.046255,0.172481,0.141245
DrugBAN,bindingdb,seed_5,drug,base,0.9,0.1,0.2,test,deferred,calibrated,16,3.0,0.1875,0.32545,0.171562,0.13795
DrugBAN,bindingdb,seed_5,drug,base,0.9,0.1,0.2,test,residual,raw,149,25.0,0.167785,0.018718,0.160262,0.149068
DrugBAN,bindingdb,seed_5,drug,base,0.9,0.1,0.2,test,residual,calibrated,149,25.0,0.167785,0.272877,0.146882,0.105092
DrugBAN,bindingdb,seed_5,drug,base,0.9,0.2,0.2,validation,candidate,raw,647,116.0,0.179289,0.022969,0.170085,0.15632
DrugBAN,bindingdb,seed_5,drug,base,0.9,0.2,0.2,validation,candidate,calibrated,647,116.0,0.179289,0.280692,0.154661,0.101403
DrugBAN,bindingdb,seed_5,drug,base,0.9,0.2,0.2,validation,deferred,raw,129,31.0,0.24031,0.041637,0.222083,0.198674
DrugBAN,bindingdb,seed_5,drug,base,0.9,0.2,0.2,validation,deferred,calibrated,129,31.0,0.24031,0.3261,0.190322,0.08579
DrugBAN,bindingdb,seed_5,drug,base,0.9,0.2,0.2,validation,residual,raw,518,85.0,0.164093,0.01832,0.157135,0.145773
DrugBAN,bindingdb,seed_5,drug,base,0.9,0.2,0.2,validation,residual,calibrated,518,85.0,0.164093,0.269384,0.14578,0.105291
DrugBAN,bindingdb,seed_5,drug,base,0.9,0.2,0.2,test,candidate,raw,165,28.0,0.169697,0.021388,0.161447,0.148309
DrugBAN,bindingdb,seed_5,drug,base,0.9,0.2,0.2,test,candidate,calibrated,165,28.0,0.169697,0.277975,0.149275,0.108278
DrugBAN,bindingdb,seed_5,drug,base,0.9,0.2,0.2,test,deferred,raw,33,8.0,0.242424,0.042402,0.224044,0.200022
DrugBAN,bindingdb,seed_5,drug,base,0.9,0.2,0.2,test,deferred,calibrated,33,8.0,0.242424,0.321065,0.190244,0.078641
DrugBAN,bindingdb,seed_5,drug,base,0.9,0.2,0.2,test,residual,raw,132,20.0,0.151515,0.016134,0.145797,0.135381
DrugBAN,bindingdb,seed_5,drug,base,0.9,0.2,0.2,test,residual,calibrated,132,20.0,0.151515,0.267203,0.139033,0.115688
DrugBAN,bindingdb,seed_6,target,base,0.8,0.1,0.2,validation,candidate,raw,661,90.0,0.136157,0.02583,0.128012,0.110327
DrugBAN,bindingdb,seed_6,target,base,0.8,0.1,0.2,validation,candidate,calibrated,661,90.0,0.136157,0.205583,0.124948,0.078231
DrugBAN,bindingdb,seed_6,target,base,0.8,0.1,0.2,validation,deferred,raw,66,12.0,0.181818,0.081009,0.158353,0.100809
DrugBAN,bindingdb,seed_6,target,base,0.8,0.1,0.2,validation,deferred,calibrated,66,12.0,0.181818,0.347768,0.176079,0.16595
DrugBAN,bindingdb,seed_6,target,base,0.8,0.1,0.2,validation,residual,raw,595,78.0,0.131092,0.01971,0.124647,0.111383
DrugBAN,bindingdb,seed_6,target,base,0.8,0.1,0.2,validation,residual,calibrated,595,78.0,0.131092,0.189811,0.119277,0.068501
DrugBAN,bindingdb,seed_6,target,base,0.8,0.1,0.2,test,candidate,raw,172,23.0,0.133721,0.022087,0.126953,0.111633
DrugBAN,bindingdb,seed_6,target,base,0.8,0.1,0.2,test,candidate,calibrated,172,23.0,0.133721,0.222465,0.12383,0.088744
DrugBAN,bindingdb,seed_6,target,base,0.8,0.1,0.2,test,deferred,raw,17,6.0,0.352941,0.082925,0.302611,0.270016
DrugBAN,bindingdb,seed_6,target,base,0.8,0.1,0.2,test,deferred,calibrated,17,6.0,0.352941,0.33014,0.229687,0.022801
DrugBAN,bindingdb,seed_6,target,base,0.8,0.1,0.2,test,residual,raw,155,17.0,0.109677,0.015415,0.107688,0.094263
DrugBAN,bindingdb,seed_6,target,base,0.8,0.1,0.2,test,residual,calibrated,155,17.0,0.109677,0.210656,0.11222,0.100978
DrugBAN,bindingdb,seed_6,target,base,0.8,0.2,0.2,validation,candidate,raw,661,90.0,0.136157,0.02583,0.128012,0.110327
DrugBAN,bindingdb,seed_6,target,base,0.8,0.2,0.2,validation,candidate,calibrated,661,90.0,0.136157,0.205583,0.124948,0.078231
DrugBAN,bindingdb,seed_6,target,base,0.8,0.2,0.2,validation,deferred,raw,132,17.0,0.128788,0.070111,0.113131,0.058677
DrugBAN,bindingdb,seed_6,target,base,0.8,0.2,0.2,validation,deferred,calibrated,132,17.0,0.128788,0.341383,0.156499,0.212596
DrugBAN,bindingdb,seed_6,target,base,0.8,0.2,0.2,validation,residual,raw,529,73.0,0.137996,0.014781,0.131725,0.123215
DrugBAN,bindingdb,seed_6,target,base,0.8,0.2,0.2,validation,residual,calibrated,529,73.0,0.137996,0.171697,0.117076,0.044704
DrugBAN,bindingdb,seed_6,target,base,0.8,0.2,0.2,test,candidate,raw,172,23.0,0.133721,0.022087,0.126953,0.111633
DrugBAN,bindingdb,seed_6,target,base,0.8,0.2,0.2,test,candidate,calibrated,172,23.0,0.133721,0.222465,0.12383,0.088744
DrugBAN,bindingdb,seed_6,target,base,0.8,0.2,0.2,test,deferred,raw,34,7.0,0.205882,0.069055,0.179451,0.136827
DrugBAN,bindingdb,seed_6,target,base,0.8,0.2,0.2,test,deferred,calibrated,34,7.0,0.205882,0.319622,0.17428,0.11374
DrugBAN,bindingdb,seed_6,target,base,0.8,0.2,0.2,test,residual,raw,138,16.0,0.115942,0.010516,0.114019,0.105426
DrugBAN,bindingdb,seed_6,target,base,0.8,0.2,0.2,test,residual,calibrated,138,16.0,0.115942,0.198528,0.1114,0.082586
DrugBAN,bindingdb,seed_6,target,base,0.9,0.1,0.2,validation,candidate,raw,497,59.0,0.118712,0.010704,0.115615,0.108009
DrugBAN,bindingdb,seed_6,target,base,0.9,0.1,0.2,validation,candidate,calibrated,497,59.0,0.118712,0.164236,0.107856,0.048199
DrugBAN,bindingdb,seed_6,target,base,0.9,0.1,0.2,validation,deferred,raw,50,3.0,0.06,0.041968,0.057254,0.018032
DrugBAN,bindingdb,seed_6,target,base,0.9,0.1,0.2,validation,deferred,calibrated,50,3.0,0.06,0.321882,0.125805,0.261882
DrugBAN,bindingdb,seed_6,target,base,0.9,0.1,0.2,validation,residual,raw,447,56.0,0.12528,0.007206,0.122143,0.118073
DrugBAN,bindingdb,seed_6,target,base,0.9,0.1,0.2,validation,residual,calibrated,447,56.0,0.12528,0.146602,0.105849,0.027853
DrugBAN,bindingdb,seed_6,target,base,0.9,0.1,0.2,test,candidate,raw,141,17.0,0.120567,0.011311,0.118059,0.109257
DrugBAN,bindingdb,seed_6,target,base,0.9,0.1,0.2,test,candidate,calibrated,141,17.0,0.120567,0.200733,0.113783,0.080165
DrugBAN,bindingdb,seed_6,target,base,0.9,0.1,0.2,test,deferred,raw,14,2.0,0.142857,0.04349,0.132099,0.099367
DrugBAN,bindingdb,seed_6,target,base,0.9,0.1,0.2,test,deferred,calibrated,14,2.0,0.142857,0.297305,0.146054,0.154448
DrugBAN,bindingdb,seed_6,target,base,0.9,0.1,0.2,test,residual,raw,127,15.0,0.11811,0.007763,0.116512,0.110347
DrugBAN,bindingdb,seed_6,target,base,0.9,0.1,0.2,test,residual,calibrated,127,15.0,0.11811,0.190087,0.110226,0.071977
DrugBAN,bindingdb,seed_6,target,base,0.9,0.2,0.2,validation,candidate,raw,497,59.0,0.118712,0.010704,0.115615,0.108009
DrugBAN,bindingdb,seed_6,target,base,0.9,0.2,0.2,validation,candidate,calibrated,497,59.0,0.118712,0.164236,0.107856,0.048199
DrugBAN,bindingdb,seed_6,target,base,0.9,0.2,0.2,validation,deferred,raw,99,16.0,0.161616,0.035781,0.15234,0.125835
DrugBAN,bindingdb,seed_6,target,base,0.9,0.2,0.2,validation,deferred,calibrated,99,16.0,0.161616,0.300555,0.160963,0.138938
DrugBAN,bindingdb,seed_6,target,base,0.9,0.2,0.2,validation,residual,raw,398,43.0,0.10804,0.004466,0.10648,0.103575
DrugBAN,bindingdb,seed_6,target,base,0.9,0.2,0.2,validation,residual,calibrated,398,43.0,0.10804,0.130327,0.094646,0.029321
DrugBAN,bindingdb,seed_6,target,base,0.9,0.2,0.2,test,candidate,raw,141,17.0,0.120567,0.011311,0.118059,0.109257
DrugBAN,bindingdb,seed_6,target,base,0.9,0.2,0.2,test,candidate,calibrated,141,17.0,0.120567,0.200733,0.113783,0.080165
DrugBAN,bindingdb,seed_6,target,base,0.9,0.2,0.2,test,deferred,raw,28,3.0,0.107143,0.038731,0.099804,0.068412
DrugBAN,bindingdb,seed_6,target,base,0.9,0.2,0.2,test,deferred,calibrated,28,3.0,0.107143,0.291352,0.128923,0.184209
DrugBAN,bindingdb,seed_6,target,base,0.9,0.2,0.2,test,residual,raw,113,14.0,0.123894,0.004516,0.122583,0.119378
DrugBAN,bindingdb,seed_6,target,base,0.9,0.2,0.2,test,residual,calibrated,113,14.0,0.123894,0.178278,0.110032,0.054385
DrugBAN,bindingdb,seed_6,drug,base,0.8,0.1,0.2,validation,candidate,raw,661,90.0,0.136157,0.02583,0.128012,0.110327
DrugBAN,bindingdb,seed_6,drug,base,0.8,0.1,0.2,validation,candidate,calibrated,661,90.0,0.136157,0.23059,0.124894,0.094432
DrugBAN,bindingdb,seed_6,drug,base,0.8,0.1,0.2,validation,deferred,raw,66,16.0,0.242424,0.086487,0.207839,0.155937
DrugBAN,bindingdb,seed_6,drug,base,0.8,0.1,0.2,validation,deferred,calibrated,66,16.0,0.242424,0.334273,0.191395,0.091849
DrugBAN,bindingdb,seed_6,drug,base,0.8,0.1,0.2,validation,residual,raw,595,74.0,0.12437,0.019102,0.119157,0.105268
DrugBAN,bindingdb,seed_6,drug,base,0.8,0.1,0.2,validation,residual,calibrated,595,74.0,0.12437,0.219088,0.117518,0.094719
DrugBAN,bindingdb,seed_6,drug,base,0.8,0.1,0.2,test,candidate,raw,172,23.0,0.133721,0.022087,0.126953,0.111633
DrugBAN,bindingdb,seed_6,drug,base,0.8,0.1,0.2,test,candidate,calibrated,172,23.0,0.133721,0.222465,0.12383,0.088744
DrugBAN,bindingdb,seed_6,drug,base,0.8,0.1,0.2,test,deferred,raw,17,6.0,0.352941,0.082925,0.302611,0.270016
DrugBAN,bindingdb,seed_6,drug,base,0.8,0.1,0.2,test,deferred,calibrated,17,6.0,0.352941,0.33014,0.229687,0.022801
DrugBAN,bindingdb,seed_6,drug,base,0.8,0.1,0.2,test,residual,raw,155,17.0,0.109677,0.015415,0.107688,0.094263
DrugBAN,bindingdb,seed_6,drug,base,0.8,0.1,0.2,test,residual,calibrated,155,17.0,0.109677,0.210656,0.11222,0.100978
DrugBAN,bindingdb,seed_6,drug,base,0.8,0.2,0.2,validation,candidate,raw,661,90.0,0.136157,0.02583,0.128012,0.110327
DrugBAN,bindingdb,seed_6,drug,base,0.8,0.2,0.2,validation,candidate,calibrated,661,90.0,0.136157,0.23059,0.124894,0.094432
DrugBAN,bindingdb,seed_6,drug,base,0.8,0.2,0.2,validation,deferred,raw,132,28.0,0.212121,0.075595,0.184933,0.136526
DrugBAN,bindingdb,seed_6,drug,base,0.8,0.2,0.2,validation,deferred,calibrated,132,28.0,0.212121,0.325879,0.179282,0.113758
DrugBAN,bindingdb,seed_6,drug,base,0.8,0.2,0.2,validation,residual,raw,529,62.0,0.117202,0.013413,0.113809,0.103789
DrugBAN,bindingdb,seed_6,drug,base,0.8,0.2,0.2,validation,residual,calibrated,529,62.0,0.117202,0.206812,0.111323,0.08961
DrugBAN,bindingdb,seed_6,drug,base,0.8,0.2,0.2,test,candidate,raw,172,23.0,0.133721,0.022087,0.126953,0.111633
DrugBAN,bindingdb,seed_6,drug,base,0.8,0.2,0.2,test,candidate,calibrated,172,23.0,0.133721,0.222465,0.12383,0.088744
DrugBAN,bindingdb,seed_6,drug,base,0.8,0.2,0.2,test,deferred,raw,34,7.0,0.205882,0.069055,0.179451,0.136827
DrugBAN,bindingdb,seed_6,drug,base,0.8,0.2,0.2,test,deferred,calibrated,34,7.0,0.205882,0.319622,0.17428,0.11374
DrugBAN,bindingdb,seed_6,drug,base,0.8,0.2,0.2,test,residual,raw,138,16.0,0.115942,0.010516,0.114019,0.105426
DrugBAN,bindingdb,seed_6,drug,base,0.8,0.2,0.2,test,residual,calibrated,138,16.0,0.115942,0.198528,0.1114,0.082586
DrugBAN,bindingdb,seed_6,drug,base,0.9,0.1,0.2,validation,candidate,raw,497,59.0,0.118712,0.010704,0.115615,0.108009
DrugBAN,bindingdb,seed_6,drug,base,0.9,0.1,0.2,validation,candidate,calibrated,497,59.0,0.118712,0.200504,0.110197,0.081792
DrugBAN,bindingdb,seed_6,drug,base,0.9,0.1,0.2,validation,deferred,raw,50,9.0,0.18,0.043826,0.166611,0.136174
DrugBAN,bindingdb,seed_6,drug,base,0.9,0.1,0.2,validation,deferred,calibrated,50,9.0,0.18,0.300331,0.162394,0.120331
DrugBAN,bindingdb,seed_6,drug,base,0.9,0.1,0.2,validation,residual,raw,447,50.0,0.111857,0.006999,0.109911,0.104858
DrugBAN,bindingdb,seed_6,drug,base,0.9,0.1,0.2,validation,residual,calibrated,447,50.0,0.111857,0.189338,0.104358,0.077481
DrugBAN,bindingdb,seed_6,drug,base,0.9,0.1,0.2,test,candidate,raw,141,17.0,0.120567,0.011311,0.118059,0.109257
DrugBAN,bindingdb,seed_6,drug,base,0.9,0.1,0.2,test,candidate,calibrated,141,17.0,0.120567,0.200733,0.113783,0.080165
DrugBAN,bindingdb,seed_6,drug,base,0.9,0.1,0.2,test,deferred,raw,14,2.0,0.142857,0.04349,0.132099,0.099367
DrugBAN,bindingdb,seed_6,drug,base,0.9,0.1,0.2,test,deferred,calibrated,14,2.0,0.142857,0.297305,0.146054,0.154448
DrugBAN,bindingdb,seed_6,drug,base,0.9,0.1,0.2,test,residual,raw,127,15.0,0.11811,0.007763,0.116512,0.110347
DrugBAN,bindingdb,seed_6,drug,base,0.9,0.1,0.2,test,residual,calibrated,127,15.0,0.11811,0.190087,0.110226,0.071977
DrugBAN,bindingdb,seed_6,drug,base,0.9,0.2,0.2,validation,candidate,raw,497,59.0,0.118712,0.010704,0.115615,0.108009
DrugBAN,bindingdb,seed_6,drug,base,0.9,0.2,0.2,validation,candidate,calibrated,497,59.0,0.118712,0.200504,0.110197,0.081792
DrugBAN,bindingdb,seed_6,drug,base,0.9,0.2,0.2,validation,deferred,raw,99,16.0,0.161616,0.03853,0.150618,0.123087
DrugBAN,bindingdb,seed_6,drug,base,0.9,0.2,0.2,validation,deferred,calibrated,99,16.0,0.161616,0.291459,0.151982,0.129843
DrugBAN,bindingdb,seed_6,drug,base,0.9,0.2,0.2,validation,residual,raw,398,43.0,0.10804,0.003782,0.106909,0.104258
