model,dataset,test_run,group_axis,confidence_source,confidence_threshold,uncertainty_reject_fraction,review_fraction,split,support_reference,support_state,residual_n,residual_share,error_count,error_rate,error_rate_delta_vs_all
PACE,human,seed_6,drug,base,0.8,0.2,0.2,test,source_train,both_unseen,68,1.0,8.0,0.117647,0.0
PACE,human,seed_6,drug,base,0.9,0.1,0.2,test,audit_fit,all,73,1.0,11.0,0.150685,0.0
PACE,human,seed_6,drug,base,0.9,0.1,0.2,test,audit_fit,both_seen,12,0.164384,0.0,0.0,-0.150685
PACE,human,seed_6,drug,base,0.9,0.1,0.2,test,audit_fit,both_unseen,32,0.438356,11.0,0.34375,0.193065
PACE,human,seed_6,drug,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,14,0.191781,0.0,0.0,-0.150685
PACE,human,seed_6,drug,base,0.9,0.1,0.2,test,audit_fit,target_unseen,15,0.205479,0.0,0.0,-0.150685
PACE,human,seed_6,drug,base,0.9,0.1,0.2,test,source_train,all,73,1.0,11.0,0.150685,0.0
PACE,human,seed_6,drug,base,0.9,0.1,0.2,test,source_train,both_unseen,73,1.0,11.0,0.150685,0.0
PACE,human,seed_6,drug,base,0.9,0.2,0.2,test,audit_fit,all,65,1.0,6.0,0.092308,0.0
PACE,human,seed_6,drug,base,0.9,0.2,0.2,test,audit_fit,both_seen,10,0.153846,0.0,0.0,-0.092308
PACE,human,seed_6,drug,base,0.9,0.2,0.2,test,audit_fit,both_unseen,26,0.4,6.0,0.230769,0.138462
PACE,human,seed_6,drug,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,14,0.215385,0.0,0.0,-0.092308
PACE,human,seed_6,drug,base,0.9,0.2,0.2,test,audit_fit,target_unseen,15,0.230769,0.0,0.0,-0.092308
PACE,human,seed_6,drug,base,0.9,0.2,0.2,test,source_train,all,65,1.0,6.0,0.092308,0.0
PACE,human,seed_6,drug,base,0.9,0.2,0.2,test,source_train,both_unseen,65,1.0,6.0,0.092308,0.0
PACE,human,seed_7,target,base,0.8,0.1,0.2,test,audit_fit,all,82,1.0,12.0,0.146341,0.0
PACE,human,seed_7,target,base,0.8,0.1,0.2,test,audit_fit,both_seen,14,0.170732,0.0,0.0,-0.146341
PACE,human,seed_7,target,base,0.8,0.1,0.2,test,audit_fit,both_unseen,34,0.414634,10.0,0.294118,0.147776
PACE,human,seed_7,target,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,18,0.219512,1.0,0.055556,-0.090786
PACE,human,seed_7,target,base,0.8,0.1,0.2,test,audit_fit,target_unseen,16,0.195122,1.0,0.0625,-0.083841
PACE,human,seed_7,target,base,0.8,0.1,0.2,test,source_train,all,82,1.0,12.0,0.146341,0.0
PACE,human,seed_7,target,base,0.8,0.1,0.2,test,source_train,both_unseen,82,1.0,12.0,0.146341,0.0
PACE,human,seed_7,target,base,0.8,0.2,0.2,test,audit_fit,all,73,1.0,9.0,0.123288,0.0
PACE,human,seed_7,target,base,0.8,0.2,0.2,test,audit_fit,both_seen,12,0.164384,0.0,0.0,-0.123288
PACE,human,seed_7,target,base,0.8,0.2,0.2,test,audit_fit,both_unseen,30,0.410959,8.0,0.266667,0.143379
PACE,human,seed_7,target,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,14,0.191781,0.0,0.0,-0.123288
PACE,human,seed_7,target,base,0.8,0.2,0.2,test,audit_fit,target_unseen,17,0.232877,1.0,0.058824,-0.064464
PACE,human,seed_7,target,base,0.8,0.2,0.2,test,source_train,all,73,1.0,9.0,0.123288,0.0
PACE,human,seed_7,target,base,0.8,0.2,0.2,test,source_train,both_unseen,73,1.0,9.0,0.123288,0.0
PACE,human,seed_7,target,base,0.9,0.1,0.2,test,audit_fit,all,77,1.0,11.0,0.142857,0.0
PACE,human,seed_7,target,base,0.9,0.1,0.2,test,audit_fit,both_seen,13,0.168831,0.0,0.0,-0.142857
PACE,human,seed_7,target,base,0.9,0.1,0.2,test,audit_fit,both_unseen,33,0.428571,10.0,0.30303,0.160173
PACE,human,seed_7,target,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,14,0.181818,0.0,0.0,-0.142857
PACE,human,seed_7,target,base,0.9,0.1,0.2,test,audit_fit,target_unseen,17,0.220779,1.0,0.058824,-0.084034
PACE,human,seed_7,target,base,0.9,0.1,0.2,test,source_train,all,77,1.0,11.0,0.142857,0.0
PACE,human,seed_7,target,base,0.9,0.1,0.2,test,source_train,both_unseen,77,1.0,11.0,0.142857,0.0
PACE,human,seed_7,target,base,0.9,0.2,0.2,test,audit_fit,all,68,1.0,5.0,0.073529,0.0
PACE,human,seed_7,target,base,0.9,0.2,0.2,test,audit_fit,both_seen,10,0.147059,0.0,0.0,-0.073529
PACE,human,seed_7,target,base,0.9,0.2,0.2,test,audit_fit,both_unseen,25,0.367647,4.0,0.16,0.086471
PACE,human,seed_7,target,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,16,0.235294,0.0,0.0,-0.073529
PACE,human,seed_7,target,base,0.9,0.2,0.2,test,audit_fit,target_unseen,17,0.25,1.0,0.058824,-0.014706
PACE,human,seed_7,target,base,0.9,0.2,0.2,test,source_train,all,68,1.0,5.0,0.073529,0.0
PACE,human,seed_7,target,base,0.9,0.2,0.2,test,source_train,both_unseen,68,1.0,5.0,0.073529,0.0
PACE,human,seed_7,drug,base,0.8,0.1,0.2,test,audit_fit,all,82,1.0,12.0,0.146341,0.0
PACE,human,seed_7,drug,base,0.8,0.1,0.2,test,audit_fit,both_seen,13,0.158537,0.0,0.0,-0.146341
PACE,human,seed_7,drug,base,0.8,0.1,0.2,test,audit_fit,both_unseen,37,0.45122,10.0,0.27027,0.123929
PACE,human,seed_7,drug,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,15,0.182927,1.0,0.066667,-0.079675
PACE,human,seed_7,drug,base,0.8,0.1,0.2,test,audit_fit,target_unseen,17,0.207317,1.0,0.058824,-0.087518
PACE,human,seed_7,drug,base,0.8,0.1,0.2,test,source_train,all,82,1.0,12.0,0.146341,0.0
PACE,human,seed_7,drug,base,0.8,0.1,0.2,test,source_train,both_unseen,82,1.0,12.0,0.146341,0.0
PACE,human,seed_7,drug,base,0.8,0.2,0.2,test,audit_fit,all,73,1.0,9.0,0.123288,0.0
PACE,human,seed_7,drug,base,0.8,0.2,0.2,test,audit_fit,both_seen,12,0.164384,0.0,0.0,-0.123288
PACE,human,seed_7,drug,base,0.8,0.2,0.2,test,audit_fit,both_unseen,30,0.410959,8.0,0.266667,0.143379
PACE,human,seed_7,drug,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,14,0.191781,0.0,0.0,-0.123288
PACE,human,seed_7,drug,base,0.8,0.2,0.2,test,audit_fit,target_unseen,17,0.232877,1.0,0.058824,-0.064464
PACE,human,seed_7,drug,base,0.8,0.2,0.2,test,source_train,all,73,1.0,9.0,0.123288,0.0
PACE,human,seed_7,drug,base,0.8,0.2,0.2,test,source_train,both_unseen,73,1.0,9.0,0.123288,0.0
PACE,human,seed_7,drug,base,0.9,0.1,0.2,test,audit_fit,all,77,1.0,11.0,0.142857,0.0
PACE,human,seed_7,drug,base,0.9,0.1,0.2,test,audit_fit,both_seen,13,0.168831,0.0,0.0,-0.142857
PACE,human,seed_7,drug,base,0.9,0.1,0.2,test,audit_fit,both_unseen,32,0.415584,9.0,0.28125,0.138393
PACE,human,seed_7,drug,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,15,0.194805,1.0,0.066667,-0.07619
PACE,human,seed_7,drug,base,0.9,0.1,0.2,test,audit_fit,target_unseen,17,0.220779,1.0,0.058824,-0.084034
PACE,human,seed_7,drug,base,0.9,0.1,0.2,test,source_train,all,77,1.0,11.0,0.142857,0.0
PACE,human,seed_7,drug,base,0.9,0.1,0.2,test,source_train,both_unseen,77,1.0,11.0,0.142857,0.0
PACE,human,seed_7,drug,base,0.9,0.2,0.2,test,audit_fit,all,68,1.0,5.0,0.073529,0.0
PACE,human,seed_7,drug,base,0.9,0.2,0.2,test,audit_fit,both_seen,12,0.176471,0.0,0.0,-0.073529
PACE,human,seed_7,drug,base,0.9,0.2,0.2,test,audit_fit,both_unseen,26,0.382353,5.0,0.192308,0.118778
PACE,human,seed_7,drug,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,14,0.205882,0.0,0.0,-0.073529
PACE,human,seed_7,drug,base,0.9,0.2,0.2,test,audit_fit,target_unseen,16,0.235294,0.0,0.0,-0.073529
PACE,human,seed_7,drug,base,0.9,0.2,0.2,test,source_train,all,68,1.0,5.0,0.073529,0.0
PACE,human,seed_7,drug,base,0.9,0.2,0.2,test,source_train,both_unseen,68,1.0,5.0,0.073529,0.0
PACE,human,seed_8,target,base,0.8,0.1,0.2,test,audit_fit,all,85,1.0,12.0,0.141176,0.0
PACE,human,seed_8,target,base,0.8,0.1,0.2,test,audit_fit,both_seen,14,0.164706,0.0,0.0,-0.141176
PACE,human,seed_8,target,base,0.8,0.1,0.2,test,audit_fit,both_unseen,29,0.341176,10.0,0.344828,0.203651
PACE,human,seed_8,target,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,26,0.305882,1.0,0.038462,-0.102715
PACE,human,seed_8,target,base,0.8,0.1,0.2,test,audit_fit,target_unseen,16,0.188235,1.0,0.0625,-0.078676
PACE,human,seed_8,target,base,0.8,0.1,0.2,test,source_train,all,85,1.0,12.0,0.141176,0.0
PACE,human,seed_8,target,base,0.8,0.1,0.2,test,source_train,both_unseen,85,1.0,12.0,0.141176,0.0
PACE,human,seed_8,target,base,0.8,0.2,0.2,test,audit_fit,all,76,1.0,9.0,0.118421,0.0
PACE,human,seed_8,target,base,0.8,0.2,0.2,test,audit_fit,both_seen,13,0.171053,0.0,0.0,-0.118421
PACE,human,seed_8,target,base,0.8,0.2,0.2,test,audit_fit,both_unseen,31,0.407895,7.0,0.225806,0.107385
PACE,human,seed_8,target,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,16,0.210526,1.0,0.0625,-0.055921
PACE,human,seed_8,target,base,0.8,0.2,0.2,test,audit_fit,target_unseen,16,0.210526,1.0,0.0625,-0.055921
PACE,human,seed_8,target,base,0.8,0.2,0.2,test,source_train,all,76,1.0,9.0,0.118421,0.0
PACE,human,seed_8,target,base,0.8,0.2,0.2,test,source_train,both_unseen,76,1.0,9.0,0.118421,0.0
PACE,human,seed_8,target,base,0.9,0.1,0.2,test,audit_fit,all,84,1.0,11.0,0.130952,0.0
PACE,human,seed_8,target,base,0.9,0.1,0.2,test,audit_fit,both_seen,14,0.166667,0.0,0.0,-0.130952
PACE,human,seed_8,target,base,0.9,0.1,0.2,test,audit_fit,both_unseen,28,0.333333,9.0,0.321429,0.190476
PACE,human,seed_8,target,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,26,0.309524,1.0,0.038462,-0.092491
PACE,human,seed_8,target,base,0.9,0.1,0.2,test,audit_fit,target_unseen,16,0.190476,1.0,0.0625,-0.068452
PACE,human,seed_8,target,base,0.9,0.1,0.2,test,source_train,all,84,1.0,11.0,0.130952,0.0
PACE,human,seed_8,target,base,0.9,0.1,0.2,test,source_train,both_unseen,84,1.0,11.0,0.130952,0.0
PACE,human,seed_8,target,base,0.9,0.2,0.2,test,audit_fit,all,74,1.0,8.0,0.108108,0.0
PACE,human,seed_8,target,base,0.9,0.2,0.2,test,audit_fit,both_seen,13,0.175676,0.0,0.0,-0.108108
PACE,human,seed_8,target,base,0.9,0.2,0.2,test,audit_fit,both_unseen,30,0.405405,6.0,0.2,0.091892
PACE,human,seed_8,target,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,15,0.202703,1.0,0.066667,-0.041441
PACE,human,seed_8,target,base,0.9,0.2,0.2,test,audit_fit,target_unseen,16,0.216216,1.0,0.0625,-0.045608
PACE,human,seed_8,target,base,0.9,0.2,0.2,test,source_train,all,74,1.0,8.0,0.108108,0.0
PACE,human,seed_8,target,base,0.9,0.2,0.2,test,source_train,both_unseen,74,1.0,8.0,0.108108,0.0
PACE,human,seed_8,drug,base,0.8,0.1,0.2,test,audit_fit,all,85,1.0,12.0,0.141176,0.0
PACE,human,seed_8,drug,base,0.8,0.1,0.2,test,audit_fit,both_seen,14,0.164706,0.0,0.0,-0.141176
PACE,human,seed_8,drug,base,0.8,0.1,0.2,test,audit_fit,both_unseen,29,0.341176,10.0,0.344828,0.203651
PACE,human,seed_8,drug,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,26,0.305882,1.0,0.038462,-0.102715
PACE,human,seed_8,drug,base,0.8,0.1,0.2,test,audit_fit,target_unseen,16,0.188235,1.0,0.0625,-0.078676
PACE,human,seed_8,drug,base,0.8,0.1,0.2,test,source_train,all,85,1.0,12.0,0.141176,0.0
PACE,human,seed_8,drug,base,0.8,0.1,0.2,test,source_train,both_unseen,85,1.0,12.0,0.141176,0.0
PACE,human,seed_8,drug,base,0.8,0.2,0.2,test,audit_fit,all,76,1.0,9.0,0.118421,0.0
PACE,human,seed_8,drug,base,0.8,0.2,0.2,test,audit_fit,both_seen,11,0.144737,0.0,0.0,-0.118421
PACE,human,seed_8,drug,base,0.8,0.2,0.2,test,audit_fit,both_unseen,27,0.355263,8.0,0.296296,0.177875
PACE,human,seed_8,drug,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,24,0.315789,1.0,0.041667,-0.076754
PACE,human,seed_8,drug,base,0.8,0.2,0.2,test,audit_fit,target_unseen,14,0.184211,0.0,0.0,-0.118421
PACE,human,seed_8,drug,base,0.8,0.2,0.2,test,source_train,all,76,1.0,9.0,0.118421,0.0
PACE,human,seed_8,drug,base,0.8,0.2,0.2,test,source_train,both_unseen,76,1.0,9.0,0.118421,0.0
PACE,human,seed_8,drug,base,0.9,0.1,0.2,test,audit_fit,all,84,1.0,11.0,0.130952,0.0
PACE,human,seed_8,drug,base,0.9,0.1,0.2,test,audit_fit,both_seen,14,0.166667,0.0,0.0,-0.130952
PACE,human,seed_8,drug,base,0.9,0.1,0.2,test,audit_fit,both_unseen,28,0.333333,9.0,0.321429,0.190476
PACE,human,seed_8,drug,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,26,0.309524,1.0,0.038462,-0.092491
PACE,human,seed_8,drug,base,0.9,0.1,0.2,test,audit_fit,target_unseen,16,0.190476,1.0,0.0625,-0.068452
PACE,human,seed_8,drug,base,0.9,0.1,0.2,test,source_train,all,84,1.0,11.0,0.130952,0.0
PACE,human,seed_8,drug,base,0.9,0.1,0.2,test,source_train,both_unseen,84,1.0,11.0,0.130952,0.0
PACE,human,seed_8,drug,base,0.9,0.2,0.2,test,audit_fit,all,74,1.0,8.0,0.108108,0.0
PACE,human,seed_8,drug,base,0.9,0.2,0.2,test,audit_fit,both_seen,11,0.148649,0.0,0.0,-0.108108
PACE,human,seed_8,drug,base,0.9,0.2,0.2,test,audit_fit,both_unseen,25,0.337838,7.0,0.28,0.171892
PACE,human,seed_8,drug,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,24,0.324324,1.0,0.041667,-0.066441
PACE,human,seed_8,drug,base,0.9,0.2,0.2,test,audit_fit,target_unseen,14,0.189189,0.0,0.0,-0.108108
PACE,human,seed_8,drug,base,0.9,0.2,0.2,test,source_train,all,74,1.0,8.0,0.108108,0.0
PACE,human,seed_8,drug,base,0.9,0.2,0.2,test,source_train,both_unseen,74,1.0,8.0,0.108108,0.0
TAPB,biosnap,seed_4,target,base,0.8,0.1,0.2,test,audit_fit,all,202,1.0,23.0,0.113861,0.0
TAPB,biosnap,seed_4,target,base,0.8,0.1,0.2,test,audit_fit,both_seen,124,0.613861,5.0,0.040323,-0.073539
TAPB,biosnap,seed_4,target,base,0.8,0.1,0.2,test,audit_fit,both_unseen,16,0.079208,7.0,0.4375,0.323639
TAPB,biosnap,seed_4,target,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,58,0.287129,10.0,0.172414,0.058552
TAPB,biosnap,seed_4,target,base,0.8,0.1,0.2,test,audit_fit,target_unseen,4,0.019802,1.0,0.25,0.136139
TAPB,biosnap,seed_4,target,base,0.8,0.1,0.2,test,source_train,all,202,1.0,23.0,0.113861,0.0
TAPB,biosnap,seed_4,target,base,0.8,0.1,0.2,test,source_train,both_unseen,202,1.0,23.0,0.113861,0.0
TAPB,biosnap,seed_4,target,base,0.8,0.2,0.2,test,audit_fit,all,179,1.0,19.0,0.106145,0.0
TAPB,biosnap,seed_4,target,base,0.8,0.2,0.2,test,audit_fit,both_seen,117,0.653631,5.0,0.042735,-0.06341
TAPB,biosnap,seed_4,target,base,0.8,0.2,0.2,test,audit_fit,both_unseen,9,0.050279,6.0,0.666667,0.560521
TAPB,biosnap,seed_4,target,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,49,0.273743,7.0,0.142857,0.036712
TAPB,biosnap,seed_4,target,base,0.8,0.2,0.2,test,audit_fit,target_unseen,4,0.022346,1.0,0.25,0.143855
TAPB,biosnap,seed_4,target,base,0.8,0.2,0.2,test,source_train,all,179,1.0,19.0,0.106145,0.0
TAPB,biosnap,seed_4,target,base,0.8,0.2,0.2,test,source_train,both_unseen,179,1.0,19.0,0.106145,0.0
TAPB,biosnap,seed_4,target,base,0.9,0.1,0.2,test,audit_fit,all,167,1.0,16.0,0.095808,0.0
TAPB,biosnap,seed_4,target,base,0.9,0.1,0.2,test,audit_fit,both_seen,109,0.652695,4.0,0.036697,-0.059111
TAPB,biosnap,seed_4,target,base,0.9,0.1,0.2,test,audit_fit,both_unseen,6,0.035928,4.0,0.666667,0.570858
TAPB,biosnap,seed_4,target,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,48,0.287425,7.0,0.145833,0.050025
TAPB,biosnap,seed_4,target,base,0.9,0.1,0.2,test,audit_fit,target_unseen,4,0.023952,1.0,0.25,0.154192
TAPB,biosnap,seed_4,target,base,0.9,0.1,0.2,test,source_train,all,167,1.0,16.0,0.095808,0.0
TAPB,biosnap,seed_4,target,base,0.9,0.1,0.2,test,source_train,both_unseen,167,1.0,16.0,0.095808,0.0
TAPB,biosnap,seed_4,target,base,0.9,0.2,0.2,test,audit_fit,all,148,1.0,11.0,0.074324,0.0
TAPB,biosnap,seed_4,target,base,0.9,0.2,0.2,test,audit_fit,both_seen,99,0.668919,4.0,0.040404,-0.03392
TAPB,biosnap,seed_4,target,base,0.9,0.2,0.2,test,audit_fit,both_unseen,4,0.027027,2.0,0.5,0.425676
TAPB,biosnap,seed_4,target,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,41,0.277027,4.0,0.097561,0.023237
TAPB,biosnap,seed_4,target,base,0.9,0.2,0.2,test,audit_fit,target_unseen,4,0.027027,1.0,0.25,0.175676
TAPB,biosnap,seed_4,target,base,0.9,0.2,0.2,test,source_train,all,148,1.0,11.0,0.074324,0.0
TAPB,biosnap,seed_4,target,base,0.9,0.2,0.2,test,source_train,both_unseen,148,1.0,11.0,0.074324,0.0
TAPB,biosnap,seed_4,drug,base,0.8,0.1,0.2,test,audit_fit,all,202,1.0,23.0,0.113861,0.0
TAPB,biosnap,seed_4,drug,base,0.8,0.1,0.2,test,audit_fit,both_seen,123,0.608911,5.0,0.04065,-0.073211
TAPB,biosnap,seed_4,drug,base,0.8,0.1,0.2,test,audit_fit,both_unseen,18,0.089109,9.0,0.5,0.386139
TAPB,biosnap,seed_4,drug,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,56,0.277228,8.0,0.142857,0.028996
TAPB,biosnap,seed_4,drug,base,0.8,0.1,0.2,test,audit_fit,target_unseen,5,0.024752,1.0,0.2,0.086139
TAPB,biosnap,seed_4,drug,base,0.8,0.1,0.2,test,source_train,all,202,1.0,23.0,0.113861,0.0
TAPB,biosnap,seed_4,drug,base,0.8,0.1,0.2,test,source_train,both_unseen,202,1.0,23.0,0.113861,0.0
TAPB,biosnap,seed_4,drug,base,0.8,0.2,0.2,test,audit_fit,all,179,1.0,19.0,0.106145,0.0
TAPB,biosnap,seed_4,drug,base,0.8,0.2,0.2,test,audit_fit,both_seen,118,0.659218,5.0,0.042373,-0.063772
TAPB,biosnap,seed_4,drug,base,0.8,0.2,0.2,test,audit_fit,both_unseen,8,0.044693,5.0,0.625,0.518855
TAPB,biosnap,seed_4,drug,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,49,0.273743,8.0,0.163265,0.05712
TAPB,biosnap,seed_4,drug,base,0.8,0.2,0.2,test,audit_fit,target_unseen,4,0.022346,1.0,0.25,0.143855
TAPB,biosnap,seed_4,drug,base,0.8,0.2,0.2,test,source_train,all,179,1.0,19.0,0.106145,0.0
TAPB,biosnap,seed_4,drug,base,0.8,0.2,0.2,test,source_train,both_unseen,179,1.0,19.0,0.106145,0.0
TAPB,biosnap,seed_4,drug,base,0.9,0.1,0.2,test,audit_fit,all,167,1.0,16.0,0.095808,0.0
TAPB,biosnap,seed_4,drug,base,0.9,0.1,0.2,test,audit_fit,both_seen,109,0.652695,4.0,0.036697,-0.059111
TAPB,biosnap,seed_4,drug,base,0.9,0.1,0.2,test,audit_fit,both_unseen,7,0.041916,4.0,0.571429,0.47562
TAPB,biosnap,seed_4,drug,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,47,0.281437,7.0,0.148936,0.053128
TAPB,biosnap,seed_4,drug,base,0.9,0.1,0.2,test,audit_fit,target_unseen,4,0.023952,1.0,0.25,0.154192
TAPB,biosnap,seed_4,drug,base,0.9,0.1,0.2,test,source_train,all,167,1.0,16.0,0.095808,0.0
TAPB,biosnap,seed_4,drug,base,0.9,0.1,0.2,test,source_train,both_unseen,167,1.0,16.0,0.095808,0.0
TAPB,biosnap,seed_4,drug,base,0.9,0.2,0.2,test,audit_fit,all,148,1.0,11.0,0.074324,0.0
TAPB,biosnap,seed_4,drug,base,0.9,0.2,0.2,test,audit_fit,both_seen,97,0.655405,4.0,0.041237,-0.033087
TAPB,biosnap,seed_4,drug,base,0.9,0.2,0.2,test,audit_fit,both_unseen,4,0.027027,2.0,0.5,0.425676
TAPB,biosnap,seed_4,drug,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,41,0.277027,4.0,0.097561,0.023237
TAPB,biosnap,seed_4,drug,base,0.9,0.2,0.2,test,audit_fit,target_unseen,6,0.040541,1.0,0.166667,0.092342
TAPB,biosnap,seed_4,drug,base,0.9,0.2,0.2,test,source_train,all,148,1.0,11.0,0.074324,0.0
TAPB,biosnap,seed_4,drug,base,0.9,0.2,0.2,test,source_train,both_unseen,148,1.0,11.0,0.074324,0.0
TAPB,biosnap,seed_5,target,base,0.8,0.1,0.2,test,audit_fit,all,115,1.0,8.0,0.069565,0.0
TAPB,biosnap,seed_5,target,base,0.8,0.1,0.2,test,audit_fit,both_seen,88,0.765217,4.0,0.045455,-0.024111
TAPB,biosnap,seed_5,target,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,27,0.234783,4.0,0.148148,0.078583
TAPB,biosnap,seed_5,target,base,0.8,0.1,0.2,test,source_train,all,115,1.0,8.0,0.069565,0.0
TAPB,biosnap,seed_5,target,base,0.8,0.1,0.2,test,source_train,both_unseen,115,1.0,8.0,0.069565,0.0
TAPB,biosnap,seed_5,target,base,0.8,0.2,0.2,test,audit_fit,all,102,1.0,8.0,0.078431,0.0
TAPB,biosnap,seed_5,target,base,0.8,0.2,0.2,test,audit_fit,both_seen,78,0.764706,4.0,0.051282,-0.027149
TAPB,biosnap,seed_5,target,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,24,0.235294,4.0,0.166667,0.088235
TAPB,biosnap,seed_5,target,base,0.8,0.2,0.2,test,source_train,all,102,1.0,8.0,0.078431,0.0
TAPB,biosnap,seed_5,target,base,0.8,0.2,0.2,test,source_train,both_unseen,102,1.0,8.0,0.078431,0.0
TAPB,biosnap,seed_5,target,base,0.9,0.1,0.2,test,audit_fit,all,90,1.0,7.0,0.077778,0.0
TAPB,biosnap,seed_5,target,base,0.9,0.1,0.2,test,audit_fit,both_seen,66,0.733333,3.0,0.045455,-0.032323
TAPB,biosnap,seed_5,target,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,24,0.266667,4.0,0.166667,0.088889
TAPB,biosnap,seed_5,target,base,0.9,0.1,0.2,test,source_train,all,90,1.0,7.0,0.077778,0.0
TAPB,biosnap,seed_5,target,base,0.9,0.1,0.2,test,source_train,both_unseen,90,1.0,7.0,0.077778,0.0
TAPB,biosnap,seed_5,target,base,0.9,0.2,0.2,test,audit_fit,all,80,1.0,6.0,0.075,0.0
TAPB,biosnap,seed_5,target,base,0.9,0.2,0.2,test,audit_fit,both_seen,58,0.725,2.0,0.034483,-0.040517
TAPB,biosnap,seed_5,target,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,21,0.2625,3.0,0.142857,0.067857
TAPB,biosnap,seed_5,target,base,0.9,0.2,0.2,test,audit_fit,target_unseen,1,0.0125,1.0,1.0,0.925
TAPB,biosnap,seed_5,target,base,0.9,0.2,0.2,test,source_train,all,80,1.0,6.0,0.075,0.0
TAPB,biosnap,seed_5,target,base,0.9,0.2,0.2,test,source_train,both_unseen,80,1.0,6.0,0.075,0.0
TAPB,biosnap,seed_5,drug,base,0.8,0.1,0.2,test,audit_fit,all,115,1.0,8.0,0.069565,0.0
TAPB,biosnap,seed_5,drug,base,0.8,0.1,0.2,test,audit_fit,both_seen,89,0.773913,4.0,0.044944,-0.024621
TAPB,biosnap,seed_5,drug,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,26,0.226087,4.0,0.153846,0.084281
TAPB,biosnap,seed_5,drug,base,0.8,0.1,0.2,test,source_train,all,115,1.0,8.0,0.069565,0.0
TAPB,biosnap,seed_5,drug,base,0.8,0.1,0.2,test,source_train,both_unseen,115,1.0,8.0,0.069565,0.0
TAPB,biosnap,seed_5,drug,base,0.8,0.2,0.2,test,audit_fit,all,102,1.0,8.0,0.078431,0.0
TAPB,biosnap,seed_5,drug,base,0.8,0.2,0.2,test,audit_fit,both_seen,78,0.764706,4.0,0.051282,-0.027149
TAPB,biosnap,seed_5,drug,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,24,0.235294,4.0,0.166667,0.088235
TAPB,biosnap,seed_5,drug,base,0.8,0.2,0.2,test,source_train,all,102,1.0,8.0,0.078431,0.0
TAPB,biosnap,seed_5,drug,base,0.8,0.2,0.2,test,source_train,both_unseen,102,1.0,8.0,0.078431,0.0
TAPB,biosnap,seed_5,drug,base,0.9,0.1,0.2,test,audit_fit,all,90,1.0,7.0,0.077778,0.0
TAPB,biosnap,seed_5,drug,base,0.9,0.1,0.2,test,audit_fit,both_seen,66,0.733333,3.0,0.045455,-0.032323
TAPB,biosnap,seed_5,drug,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,24,0.266667,4.0,0.166667,0.088889
TAPB,biosnap,seed_5,drug,base,0.9,0.1,0.2,test,source_train,all,90,1.0,7.0,0.077778,0.0
TAPB,biosnap,seed_5,drug,base,0.9,0.1,0.2,test,source_train,both_unseen,90,1.0,7.0,0.077778,0.0
TAPB,biosnap,seed_5,drug,base,0.9,0.2,0.2,test,audit_fit,all,80,1.0,6.0,0.075,0.0
TAPB,biosnap,seed_5,drug,base,0.9,0.2,0.2,test,audit_fit,both_seen,59,0.7375,3.0,0.050847,-0.024153
TAPB,biosnap,seed_5,drug,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,21,0.2625,3.0,0.142857,0.067857
TAPB,biosnap,seed_5,drug,base,0.9,0.2,0.2,test,source_train,all,80,1.0,6.0,0.075,0.0
TAPB,biosnap,seed_5,drug,base,0.9,0.2,0.2,test,source_train,both_unseen,80,1.0,6.0,0.075,0.0
TAPB,biosnap,seed_6,target,base,0.8,0.1,0.2,test,audit_fit,all,121,1.0,6.0,0.049587,0.0
