model,dataset,test_run,group_axis,confidence_source,confidence_threshold,uncertainty_reject_fraction,review_fraction,split,support_reference,support_state,residual_n,residual_share,error_count,error_rate,error_rate_delta_vs_all
DrugBAN,human,seed_6,target,base,0.8,0.2,0.2,test,source_train,both_unseen,15,1.0,2.0,0.133333333333,0.0
DrugBAN,human,seed_6,target,base,0.9,0.1,0.2,test,audit_fit,all,5,1.0,0.0,0.0,0.0
DrugBAN,human,seed_6,target,base,0.9,0.1,0.2,test,audit_fit,both_unseen,4,0.8,0.0,0.0,0.0
DrugBAN,human,seed_6,target,base,0.9,0.1,0.2,test,audit_fit,target_unseen,1,0.2,0.0,0.0,0.0
DrugBAN,human,seed_6,target,base,0.9,0.1,0.2,test,source_train,all,5,1.0,0.0,0.0,0.0
DrugBAN,human,seed_6,target,base,0.9,0.1,0.2,test,source_train,both_unseen,5,1.0,0.0,0.0,0.0
DrugBAN,human,seed_6,target,base,0.9,0.2,0.2,test,audit_fit,all,4,1.0,0.0,0.0,0.0
DrugBAN,human,seed_6,target,base,0.9,0.2,0.2,test,audit_fit,both_unseen,4,1.0,0.0,0.0,0.0
DrugBAN,human,seed_6,target,base,0.9,0.2,0.2,test,source_train,all,4,1.0,0.0,0.0,0.0
DrugBAN,human,seed_6,target,base,0.9,0.2,0.2,test,source_train,both_unseen,4,1.0,0.0,0.0,0.0
DrugBAN,human,seed_7,drug,base,0.8,0.1,0.2,test,audit_fit,all,38,1.0,2.0,0.052631578947,0.0
DrugBAN,human,seed_7,drug,base,0.8,0.1,0.2,test,audit_fit,both_seen,5,0.131578947368,0.0,0.0,-0.052631578947
DrugBAN,human,seed_7,drug,base,0.8,0.1,0.2,test,audit_fit,both_unseen,19,0.5,2.0,0.105263157895,0.052631578947
DrugBAN,human,seed_7,drug,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,4,0.105263157895,0.0,0.0,-0.052631578947
DrugBAN,human,seed_7,drug,base,0.8,0.1,0.2,test,audit_fit,target_unseen,10,0.263157894737,0.0,0.0,-0.052631578947
DrugBAN,human,seed_7,drug,base,0.8,0.1,0.2,test,source_train,all,38,1.0,2.0,0.052631578947,0.0
DrugBAN,human,seed_7,drug,base,0.8,0.1,0.2,test,source_train,both_unseen,38,1.0,2.0,0.052631578947,0.0
DrugBAN,human,seed_7,drug,base,0.8,0.2,0.2,test,audit_fit,all,34,1.0,1.0,0.029411764706,0.0
DrugBAN,human,seed_7,drug,base,0.8,0.2,0.2,test,audit_fit,both_seen,5,0.147058823529,0.0,0.0,-0.029411764706
DrugBAN,human,seed_7,drug,base,0.8,0.2,0.2,test,audit_fit,both_unseen,16,0.470588235294,1.0,0.0625,0.033088235294
DrugBAN,human,seed_7,drug,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,4,0.117647058824,0.0,0.0,-0.029411764706
DrugBAN,human,seed_7,drug,base,0.8,0.2,0.2,test,audit_fit,target_unseen,9,0.264705882353,0.0,0.0,-0.029411764706
DrugBAN,human,seed_7,drug,base,0.8,0.2,0.2,test,source_train,all,34,1.0,1.0,0.029411764706,0.0
DrugBAN,human,seed_7,drug,base,0.8,0.2,0.2,test,source_train,both_unseen,34,1.0,1.0,0.029411764706,0.0
DrugBAN,human,seed_7,drug,base,0.9,0.1,0.2,test,audit_fit,all,19,1.0,0.0,0.0,0.0
DrugBAN,human,seed_7,drug,base,0.9,0.1,0.2,test,audit_fit,both_seen,3,0.157894736842,0.0,0.0,0.0
DrugBAN,human,seed_7,drug,base,0.9,0.1,0.2,test,audit_fit,both_unseen,8,0.421052631579,0.0,0.0,0.0
DrugBAN,human,seed_7,drug,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,3,0.157894736842,0.0,0.0,0.0
DrugBAN,human,seed_7,drug,base,0.9,0.1,0.2,test,audit_fit,target_unseen,5,0.263157894737,0.0,0.0,0.0
DrugBAN,human,seed_7,drug,base,0.9,0.1,0.2,test,source_train,all,19,1.0,0.0,0.0,0.0
DrugBAN,human,seed_7,drug,base,0.9,0.1,0.2,test,source_train,both_unseen,19,1.0,0.0,0.0,0.0
DrugBAN,human,seed_7,drug,base,0.9,0.2,0.2,test,audit_fit,all,17,1.0,0.0,0.0,0.0
DrugBAN,human,seed_7,drug,base,0.9,0.2,0.2,test,audit_fit,both_seen,3,0.176470588235,0.0,0.0,0.0
DrugBAN,human,seed_7,drug,base,0.9,0.2,0.2,test,audit_fit,both_unseen,7,0.411764705882,0.0,0.0,0.0
DrugBAN,human,seed_7,drug,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,2,0.117647058824,0.0,0.0,0.0
DrugBAN,human,seed_7,drug,base,0.9,0.2,0.2,test,audit_fit,target_unseen,5,0.294117647059,0.0,0.0,0.0
DrugBAN,human,seed_7,drug,base,0.9,0.2,0.2,test,source_train,all,17,1.0,0.0,0.0,0.0
DrugBAN,human,seed_7,drug,base,0.9,0.2,0.2,test,source_train,both_unseen,17,1.0,0.0,0.0,0.0
DrugBAN,human,seed_7,target,base,0.8,0.1,0.2,test,audit_fit,all,38,1.0,2.0,0.052631578947,0.0
DrugBAN,human,seed_7,target,base,0.8,0.1,0.2,test,audit_fit,both_seen,5,0.131578947368,0.0,0.0,-0.052631578947
DrugBAN,human,seed_7,target,base,0.8,0.1,0.2,test,audit_fit,both_unseen,16,0.421052631579,2.0,0.125,0.072368421053
DrugBAN,human,seed_7,target,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,4,0.105263157895,0.0,0.0,-0.052631578947
DrugBAN,human,seed_7,target,base,0.8,0.1,0.2,test,audit_fit,target_unseen,13,0.342105263158,0.0,0.0,-0.052631578947
DrugBAN,human,seed_7,target,base,0.8,0.1,0.2,test,source_train,all,38,1.0,2.0,0.052631578947,0.0
DrugBAN,human,seed_7,target,base,0.8,0.1,0.2,test,source_train,both_unseen,38,1.0,2.0,0.052631578947,0.0
DrugBAN,human,seed_7,target,base,0.8,0.2,0.2,test,audit_fit,all,34,1.0,1.0,0.029411764706,0.0
DrugBAN,human,seed_7,target,base,0.8,0.2,0.2,test,audit_fit,both_seen,5,0.147058823529,0.0,0.0,-0.029411764706
DrugBAN,human,seed_7,target,base,0.8,0.2,0.2,test,audit_fit,both_unseen,13,0.382352941176,1.0,0.076923076923,0.047511312217
DrugBAN,human,seed_7,target,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,4,0.117647058824,0.0,0.0,-0.029411764706
DrugBAN,human,seed_7,target,base,0.8,0.2,0.2,test,audit_fit,target_unseen,12,0.352941176471,0.0,0.0,-0.029411764706
DrugBAN,human,seed_7,target,base,0.8,0.2,0.2,test,source_train,all,34,1.0,1.0,0.029411764706,0.0
DrugBAN,human,seed_7,target,base,0.8,0.2,0.2,test,source_train,both_unseen,34,1.0,1.0,0.029411764706,0.0
DrugBAN,human,seed_7,target,base,0.9,0.1,0.2,test,audit_fit,all,19,1.0,0.0,0.0,0.0
DrugBAN,human,seed_7,target,base,0.9,0.1,0.2,test,audit_fit,both_seen,3,0.157894736842,0.0,0.0,0.0
DrugBAN,human,seed_7,target,base,0.9,0.1,0.2,test,audit_fit,both_unseen,8,0.421052631579,0.0,0.0,0.0
DrugBAN,human,seed_7,target,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,3,0.157894736842,0.0,0.0,0.0
DrugBAN,human,seed_7,target,base,0.9,0.1,0.2,test,audit_fit,target_unseen,5,0.263157894737,0.0,0.0,0.0
DrugBAN,human,seed_7,target,base,0.9,0.1,0.2,test,source_train,all,19,1.0,0.0,0.0,0.0
DrugBAN,human,seed_7,target,base,0.9,0.1,0.2,test,source_train,both_unseen,19,1.0,0.0,0.0,0.0
DrugBAN,human,seed_7,target,base,0.9,0.2,0.2,test,audit_fit,all,17,1.0,0.0,0.0,0.0
DrugBAN,human,seed_7,target,base,0.9,0.2,0.2,test,audit_fit,both_seen,3,0.176470588235,0.0,0.0,0.0
DrugBAN,human,seed_7,target,base,0.9,0.2,0.2,test,audit_fit,both_unseen,7,0.411764705882,0.0,0.0,0.0
DrugBAN,human,seed_7,target,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,2,0.117647058824,0.0,0.0,0.0
DrugBAN,human,seed_7,target,base,0.9,0.2,0.2,test,audit_fit,target_unseen,5,0.294117647059,0.0,0.0,0.0
DrugBAN,human,seed_7,target,base,0.9,0.2,0.2,test,source_train,all,17,1.0,0.0,0.0,0.0
DrugBAN,human,seed_7,target,base,0.9,0.2,0.2,test,source_train,both_unseen,17,1.0,0.0,0.0,0.0
DrugBAN,human,seed_8,drug,base,0.8,0.1,0.2,test,audit_fit,all,64,1.0,12.0,0.1875,0.0
DrugBAN,human,seed_8,drug,base,0.8,0.1,0.2,test,audit_fit,both_seen,10,0.15625,0.0,0.0,-0.1875
DrugBAN,human,seed_8,drug,base,0.8,0.1,0.2,test,audit_fit,both_unseen,32,0.5,10.0,0.3125,0.125
DrugBAN,human,seed_8,drug,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,8,0.125,0.0,0.0,-0.1875
DrugBAN,human,seed_8,drug,base,0.8,0.1,0.2,test,audit_fit,target_unseen,14,0.21875,2.0,0.142857142857,-0.044642857143
DrugBAN,human,seed_8,drug,base,0.8,0.1,0.2,test,source_train,all,64,1.0,12.0,0.1875,0.0
DrugBAN,human,seed_8,drug,base,0.8,0.1,0.2,test,source_train,both_unseen,64,1.0,12.0,0.1875,0.0
DrugBAN,human,seed_8,drug,base,0.8,0.2,0.2,test,audit_fit,all,57,1.0,7.0,0.122807017544,0.0
DrugBAN,human,seed_8,drug,base,0.8,0.2,0.2,test,audit_fit,both_seen,9,0.157894736842,0.0,0.0,-0.122807017544
DrugBAN,human,seed_8,drug,base,0.8,0.2,0.2,test,audit_fit,both_unseen,28,0.491228070175,7.0,0.25,0.127192982456
DrugBAN,human,seed_8,drug,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,8,0.140350877193,0.0,0.0,-0.122807017544
DrugBAN,human,seed_8,drug,base,0.8,0.2,0.2,test,audit_fit,target_unseen,12,0.210526315789,0.0,0.0,-0.122807017544
DrugBAN,human,seed_8,drug,base,0.8,0.2,0.2,test,source_train,all,57,1.0,7.0,0.122807017544,0.0
DrugBAN,human,seed_8,drug,base,0.8,0.2,0.2,test,source_train,both_unseen,57,1.0,7.0,0.122807017544,0.0
DrugBAN,human,seed_8,drug,base,0.9,0.1,0.2,test,audit_fit,all,55,1.0,6.0,0.109090909091,0.0
DrugBAN,human,seed_8,drug,base,0.9,0.1,0.2,test,audit_fit,both_seen,9,0.163636363636,0.0,0.0,-0.109090909091
DrugBAN,human,seed_8,drug,base,0.9,0.1,0.2,test,audit_fit,both_unseen,25,0.454545454545,5.0,0.2,0.090909090909
DrugBAN,human,seed_8,drug,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,8,0.145454545455,0.0,0.0,-0.109090909091
DrugBAN,human,seed_8,drug,base,0.9,0.1,0.2,test,audit_fit,target_unseen,13,0.236363636364,1.0,0.076923076923,-0.032167832168
DrugBAN,human,seed_8,drug,base,0.9,0.1,0.2,test,source_train,all,55,1.0,6.0,0.109090909091,0.0
DrugBAN,human,seed_8,drug,base,0.9,0.1,0.2,test,source_train,both_unseen,55,1.0,6.0,0.109090909091,0.0
DrugBAN,human,seed_8,drug,base,0.9,0.2,0.2,test,audit_fit,all,49,1.0,4.0,0.081632653061,0.0
DrugBAN,human,seed_8,drug,base,0.9,0.2,0.2,test,audit_fit,both_seen,8,0.163265306122,0.0,0.0,-0.081632653061
DrugBAN,human,seed_8,drug,base,0.9,0.2,0.2,test,audit_fit,both_unseen,23,0.469387755102,4.0,0.173913043478,0.092280390417
DrugBAN,human,seed_8,drug,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,6,0.122448979592,0.0,0.0,-0.081632653061
DrugBAN,human,seed_8,drug,base,0.9,0.2,0.2,test,audit_fit,target_unseen,12,0.244897959184,0.0,0.0,-0.081632653061
DrugBAN,human,seed_8,drug,base,0.9,0.2,0.2,test,source_train,all,49,1.0,4.0,0.081632653061,0.0
DrugBAN,human,seed_8,drug,base,0.9,0.2,0.2,test,source_train,both_unseen,49,1.0,4.0,0.081632653061,0.0
DrugBAN,human,seed_8,target,base,0.8,0.1,0.2,test,audit_fit,all,64,1.0,12.0,0.1875,0.0
DrugBAN,human,seed_8,target,base,0.8,0.1,0.2,test,audit_fit,both_seen,9,0.140625,0.0,0.0,-0.1875
DrugBAN,human,seed_8,target,base,0.8,0.1,0.2,test,audit_fit,both_unseen,35,0.546875,10.0,0.285714285714,0.098214285714
DrugBAN,human,seed_8,target,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,8,0.125,0.0,0.0,-0.1875
DrugBAN,human,seed_8,target,base,0.8,0.1,0.2,test,audit_fit,target_unseen,12,0.1875,2.0,0.166666666667,-0.020833333333
DrugBAN,human,seed_8,target,base,0.8,0.1,0.2,test,source_train,all,64,1.0,12.0,0.1875,0.0
DrugBAN,human,seed_8,target,base,0.8,0.1,0.2,test,source_train,both_unseen,64,1.0,12.0,0.1875,0.0
DrugBAN,human,seed_8,target,base,0.8,0.2,0.2,test,audit_fit,all,57,1.0,7.0,0.122807017544,0.0
DrugBAN,human,seed_8,target,base,0.8,0.2,0.2,test,audit_fit,both_seen,9,0.157894736842,0.0,0.0,-0.122807017544
DrugBAN,human,seed_8,target,base,0.8,0.2,0.2,test,audit_fit,both_unseen,30,0.526315789474,7.0,0.233333333333,0.110526315789
DrugBAN,human,seed_8,target,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,8,0.140350877193,0.0,0.0,-0.122807017544
DrugBAN,human,seed_8,target,base,0.8,0.2,0.2,test,audit_fit,target_unseen,10,0.175438596491,0.0,0.0,-0.122807017544
DrugBAN,human,seed_8,target,base,0.8,0.2,0.2,test,source_train,all,57,1.0,7.0,0.122807017544,0.0
DrugBAN,human,seed_8,target,base,0.8,0.2,0.2,test,source_train,both_unseen,57,1.0,7.0,0.122807017544,0.0
DrugBAN,human,seed_8,target,base,0.9,0.1,0.2,test,audit_fit,all,55,1.0,6.0,0.109090909091,0.0
DrugBAN,human,seed_8,target,base,0.9,0.1,0.2,test,audit_fit,both_seen,9,0.163636363636,0.0,0.0,-0.109090909091
DrugBAN,human,seed_8,target,base,0.9,0.1,0.2,test,audit_fit,both_unseen,27,0.490909090909,5.0,0.185185185185,0.076094276094
DrugBAN,human,seed_8,target,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,8,0.145454545455,0.0,0.0,-0.109090909091
DrugBAN,human,seed_8,target,base,0.9,0.1,0.2,test,audit_fit,target_unseen,11,0.2,1.0,0.090909090909,-0.018181818182
DrugBAN,human,seed_8,target,base,0.9,0.1,0.2,test,source_train,all,55,1.0,6.0,0.109090909091,0.0
DrugBAN,human,seed_8,target,base,0.9,0.1,0.2,test,source_train,both_unseen,55,1.0,6.0,0.109090909091,0.0
DrugBAN,human,seed_8,target,base,0.9,0.2,0.2,test,audit_fit,all,49,1.0,4.0,0.081632653061,0.0
DrugBAN,human,seed_8,target,base,0.9,0.2,0.2,test,audit_fit,both_seen,8,0.163265306122,0.0,0.0,-0.081632653061
DrugBAN,human,seed_8,target,base,0.9,0.2,0.2,test,audit_fit,both_unseen,25,0.510204081633,4.0,0.16,0.078367346939
DrugBAN,human,seed_8,target,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,6,0.122448979592,0.0,0.0,-0.081632653061
DrugBAN,human,seed_8,target,base,0.9,0.2,0.2,test,audit_fit,target_unseen,10,0.204081632653,0.0,0.0,-0.081632653061
DrugBAN,human,seed_8,target,base,0.9,0.2,0.2,test,source_train,all,49,1.0,4.0,0.081632653061,0.0
DrugBAN,human,seed_8,target,base,0.9,0.2,0.2,test,source_train,both_unseen,49,1.0,4.0,0.081632653061,0.0
PACE,bindingdb,seed_4,drug,base,0.8,0.1,0.2,test,audit_fit,all,193,1.0,36.0,0.186528497409,0.0
PACE,bindingdb,seed_4,drug,base,0.8,0.1,0.2,test,audit_fit,both_seen,25,0.129533678756,10.0,0.4,0.213471502591
PACE,bindingdb,seed_4,drug,base,0.8,0.1,0.2,test,audit_fit,both_unseen,2,0.010362694301,1.0,0.5,0.313471502591
PACE,bindingdb,seed_4,drug,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,156,0.80829015544,20.0,0.128205128205,-0.058323369204
PACE,bindingdb,seed_4,drug,base,0.8,0.1,0.2,test,audit_fit,target_unseen,10,0.051813471503,5.0,0.5,0.313471502591
PACE,bindingdb,seed_4,drug,base,0.8,0.1,0.2,test,source_train,all,193,1.0,36.0,0.186528497409,0.0
PACE,bindingdb,seed_4,drug,base,0.8,0.1,0.2,test,source_train,both_unseen,193,1.0,36.0,0.186528497409,0.0
PACE,bindingdb,seed_4,drug,base,0.8,0.2,0.2,test,audit_fit,all,172,1.0,31.0,0.18023255814,0.0
PACE,bindingdb,seed_4,drug,base,0.8,0.2,0.2,test,audit_fit,both_seen,22,0.127906976744,8.0,0.363636363636,0.183403805497
PACE,bindingdb,seed_4,drug,base,0.8,0.2,0.2,test,audit_fit,both_unseen,2,0.011627906977,1.0,0.5,0.31976744186
PACE,bindingdb,seed_4,drug,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,140,0.813953488372,19.0,0.135714285714,-0.044518272425
PACE,bindingdb,seed_4,drug,base,0.8,0.2,0.2,test,audit_fit,target_unseen,8,0.046511627907,3.0,0.375,0.19476744186
PACE,bindingdb,seed_4,drug,base,0.8,0.2,0.2,test,source_train,all,172,1.0,31.0,0.18023255814,0.0
PACE,bindingdb,seed_4,drug,base,0.8,0.2,0.2,test,source_train,both_unseen,172,1.0,31.0,0.18023255814,0.0
PACE,bindingdb,seed_4,drug,base,0.9,0.1,0.2,test,audit_fit,all,85,1.0,13.0,0.152941176471,0.0
PACE,bindingdb,seed_4,drug,base,0.9,0.1,0.2,test,audit_fit,both_seen,3,0.035294117647,1.0,0.333333333333,0.180392156863
PACE,bindingdb,seed_4,drug,base,0.9,0.1,0.2,test,audit_fit,both_unseen,5,0.058823529412,2.0,0.4,0.247058823529
PACE,bindingdb,seed_4,drug,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,74,0.870588235294,10.0,0.135135135135,-0.017806041335
PACE,bindingdb,seed_4,drug,base,0.9,0.1,0.2,test,audit_fit,target_unseen,3,0.035294117647,0.0,0.0,-0.152941176471
PACE,bindingdb,seed_4,drug,base,0.9,0.1,0.2,test,source_train,all,85,1.0,13.0,0.152941176471,0.0
PACE,bindingdb,seed_4,drug,base,0.9,0.1,0.2,test,source_train,both_unseen,85,1.0,13.0,0.152941176471,0.0
PACE,bindingdb,seed_4,drug,base,0.9,0.2,0.2,test,audit_fit,all,75,1.0,10.0,0.133333333333,0.0
PACE,bindingdb,seed_4,drug,base,0.9,0.2,0.2,test,audit_fit,both_seen,3,0.04,1.0,0.333333333333,0.2
PACE,bindingdb,seed_4,drug,base,0.9,0.2,0.2,test,audit_fit,both_unseen,5,0.066666666667,2.0,0.4,0.266666666667
PACE,bindingdb,seed_4,drug,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,65,0.866666666667,7.0,0.107692307692,-0.025641025641
PACE,bindingdb,seed_4,drug,base,0.9,0.2,0.2,test,audit_fit,target_unseen,2,0.026666666667,0.0,0.0,-0.133333333333
PACE,bindingdb,seed_4,drug,base,0.9,0.2,0.2,test,source_train,all,75,1.0,10.0,0.133333333333,0.0
PACE,bindingdb,seed_4,drug,base,0.9,0.2,0.2,test,source_train,both_unseen,75,1.0,10.0,0.133333333333,0.0
PACE,bindingdb,seed_4,target,base,0.8,0.1,0.2,test,audit_fit,all,193,1.0,36.0,0.186528497409,0.0
PACE,bindingdb,seed_4,target,base,0.8,0.1,0.2,test,audit_fit,both_seen,25,0.129533678756,10.0,0.4,0.213471502591
PACE,bindingdb,seed_4,target,base,0.8,0.1,0.2,test,audit_fit,both_unseen,2,0.010362694301,1.0,0.5,0.313471502591
PACE,bindingdb,seed_4,target,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,156,0.80829015544,20.0,0.128205128205,-0.058323369204
PACE,bindingdb,seed_4,target,base,0.8,0.1,0.2,test,audit_fit,target_unseen,10,0.051813471503,5.0,0.5,0.313471502591
PACE,bindingdb,seed_4,target,base,0.8,0.1,0.2,test,source_train,all,193,1.0,36.0,0.186528497409,0.0
PACE,bindingdb,seed_4,target,base,0.8,0.1,0.2,test,source_train,both_unseen,193,1.0,36.0,0.186528497409,0.0
PACE,bindingdb,seed_4,target,base,0.8,0.2,0.2,test,audit_fit,all,172,1.0,31.0,0.18023255814,0.0
PACE,bindingdb,seed_4,target,base,0.8,0.2,0.2,test,audit_fit,both_seen,19,0.110465116279,7.0,0.368421052632,0.188188494492
PACE,bindingdb,seed_4,target,base,0.8,0.2,0.2,test,audit_fit,both_unseen,2,0.011627906977,1.0,0.5,0.31976744186
PACE,bindingdb,seed_4,target,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,140,0.813953488372,19.0,0.135714285714,-0.044518272425
PACE,bindingdb,seed_4,target,base,0.8,0.2,0.2,test,audit_fit,target_unseen,11,0.063953488372,4.0,0.363636363636,0.183403805497
PACE,bindingdb,seed_4,target,base,0.8,0.2,0.2,test,source_train,all,172,1.0,31.0,0.18023255814,0.0
PACE,bindingdb,seed_4,target,base,0.8,0.2,0.2,test,source_train,both_unseen,172,1.0,31.0,0.18023255814,0.0
PACE,bindingdb,seed_4,target,base,0.9,0.1,0.2,test,audit_fit,all,85,1.0,13.0,0.152941176471,0.0
PACE,bindingdb,seed_4,target,base,0.9,0.1,0.2,test,audit_fit,both_seen,3,0.035294117647,1.0,0.333333333333,0.180392156863
PACE,bindingdb,seed_4,target,base,0.9,0.1,0.2,test,audit_fit,both_unseen,4,0.047058823529,2.0,0.5,0.347058823529
PACE,bindingdb,seed_4,target,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,75,0.882352941176,10.0,0.133333333333,-0.019607843137
PACE,bindingdb,seed_4,target,base,0.9,0.1,0.2,test,audit_fit,target_unseen,3,0.035294117647,0.0,0.0,-0.152941176471
PACE,bindingdb,seed_4,target,base,0.9,0.1,0.2,test,source_train,all,85,1.0,13.0,0.152941176471,0.0
PACE,bindingdb,seed_4,target,base,0.9,0.1,0.2,test,source_train,both_unseen,85,1.0,13.0,0.152941176471,0.0
PACE,bindingdb,seed_4,target,base,0.9,0.2,0.2,test,audit_fit,all,75,1.0,10.0,0.133333333333,0.0
PACE,bindingdb,seed_4,target,base,0.9,0.2,0.2,test,audit_fit,both_seen,3,0.04,1.0,0.333333333333,0.2
PACE,bindingdb,seed_4,target,base,0.9,0.2,0.2,test,audit_fit,both_unseen,6,0.08,2.0,0.333333333333,0.2
PACE,bindingdb,seed_4,target,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,65,0.866666666667,7.0,0.107692307692,-0.025641025641
PACE,bindingdb,seed_4,target,base,0.9,0.2,0.2,test,audit_fit,target_unseen,1,0.013333333333,0.0,0.0,-0.133333333333
PACE,bindingdb,seed_4,target,base,0.9,0.2,0.2,test,source_train,all,75,1.0,10.0,0.133333333333,0.0
PACE,bindingdb,seed_4,target,base,0.9,0.2,0.2,test,source_train,both_unseen,75,1.0,10.0,0.133333333333,0.0
PACE,bindingdb,seed_5,drug,base,0.8,0.1,0.2,test,audit_fit,all,168,1.0,35.0,0.208333333333,0.0
PACE,bindingdb,seed_5,drug,base,0.8,0.1,0.2,test,audit_fit,both_seen,19,0.113095238095,6.0,0.315789473684,0.107456140351
PACE,bindingdb,seed_5,drug,base,0.8,0.1,0.2,test,audit_fit,both_unseen,5,0.029761904762,1.0,0.2,-0.008333333333
PACE,bindingdb,seed_5,drug,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,138,0.821428571429,23.0,0.166666666667,-0.041666666667
PACE,bindingdb,seed_5,drug,base,0.8,0.1,0.2,test,audit_fit,target_unseen,6,0.035714285714,5.0,0.833333333333,0.625
PACE,bindingdb,seed_5,drug,base,0.8,0.1,0.2,test,source_train,all,168,1.0,35.0,0.208333333333,0.0
PACE,bindingdb,seed_5,drug,base,0.8,0.1,0.2,test,source_train,both_unseen,168,1.0,35.0,0.208333333333,0.0
PACE,bindingdb,seed_5,drug,base,0.8,0.2,0.2,test,audit_fit,all,150,1.0,33.0,0.22,0.0
PACE,bindingdb,seed_5,drug,base,0.8,0.2,0.2,test,audit_fit,both_seen,17,0.113333333333,5.0,0.294117647059,0.074117647059
PACE,bindingdb,seed_5,drug,base,0.8,0.2,0.2,test,audit_fit,both_unseen,4,0.026666666667,2.0,0.5,0.28
PACE,bindingdb,seed_5,drug,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,123,0.82,21.0,0.170731707317,-0.049268292683
PACE,bindingdb,seed_5,drug,base,0.8,0.2,0.2,test,audit_fit,target_unseen,6,0.04,5.0,0.833333333333,0.613333333333
PACE,bindingdb,seed_5,drug,base,0.8,0.2,0.2,test,source_train,all,150,1.0,33.0,0.22,0.0
PACE,bindingdb,seed_5,drug,base,0.8,0.2,0.2,test,source_train,both_unseen,150,1.0,33.0,0.22,0.0
PACE,bindingdb,seed_5,drug,base,0.9,0.1,0.2,test,audit_fit,all,34,1.0,2.0,0.058823529412,0.0
PACE,bindingdb,seed_5,drug,base,0.9,0.1,0.2,test,audit_fit,both_seen,3,0.088235294118,0.0,0.0,-0.058823529412
PACE,bindingdb,seed_5,drug,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,30,0.882352941176,1.0,0.033333333333,-0.025490196078
PACE,bindingdb,seed_5,drug,base,0.9,0.1,0.2,test,audit_fit,target_unseen,1,0.029411764706,1.0,1.0,0.941176470588
PACE,bindingdb,seed_5,drug,base,0.9,0.1,0.2,test,source_train,all,34,1.0,2.0,0.058823529412,0.0
PACE,bindingdb,seed_5,drug,base,0.9,0.1,0.2,test,source_train,both_unseen,34,1.0,2.0,0.058823529412,0.0
PACE,bindingdb,seed_5,drug,base,0.9,0.2,0.2,test,audit_fit,all,30,1.0,1.0,0.033333333333,0.0
PACE,bindingdb,seed_5,drug,base,0.9,0.2,0.2,test,audit_fit,both_seen,3,0.1,0.0,0.0,-0.033333333333
PACE,bindingdb,seed_5,drug,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,26,0.866666666667,0.0,0.0,-0.033333333333
PACE,bindingdb,seed_5,drug,base,0.9,0.2,0.2,test,audit_fit,target_unseen,1,0.033333333333,1.0,1.0,0.966666666667
PACE,bindingdb,seed_5,drug,base,0.9,0.2,0.2,test,source_train,all,30,1.0,1.0,0.033333333333,0.0
PACE,bindingdb,seed_5,drug,base,0.9,0.2,0.2,test,source_train,both_unseen,30,1.0,1.0,0.033333333333,0.0
PACE,bindingdb,seed_5,target,base,0.8,0.1,0.2,test,audit_fit,all,168,1.0,35.0,0.208333333333,0.0
PACE,bindingdb,seed_5,target,base,0.8,0.1,0.2,test,audit_fit,both_seen,20,0.119047619048,6.0,0.3,0.091666666667
PACE,bindingdb,seed_5,target,base,0.8,0.1,0.2,test,audit_fit,both_unseen,6,0.035714285714,2.0,0.333333333333,0.125
PACE,bindingdb,seed_5,target,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,136,0.809523809524,22.0,0.161764705882,-0.046568627451
PACE,bindingdb,seed_5,target,base,0.8,0.1,0.2,test,audit_fit,target_unseen,6,0.035714285714,5.0,0.833333333333,0.625
PACE,bindingdb,seed_5,target,base,0.8,0.1,0.2,test,source_train,all,168,1.0,35.0,0.208333333333,0.0
PACE,bindingdb,seed_5,target,base,0.8,0.1,0.2,test,source_train,both_unseen,168,1.0,35.0,0.208333333333,0.0
PACE,bindingdb,seed_5,target,base,0.8,0.2,0.2,test,audit_fit,all,150,1.0,33.0,0.22,0.0
