model,dataset,test_run,group_axis,confidence_source,confidence_threshold,uncertainty_reject_fraction,review_fraction,profile,primary_candidate,complexity,model_status,used_features,validation_fold_mean_auprc,validation_fold_se_auprc,validation_finite_folds,universe_n,universe_error_count,universe_error_rate,error_detection_auroc,error_detection_auprc,reviewed_n,review_error_count,review_error_rate,review_lift,review_recall_of_residual_errors,combined_recall_of_candidate_errors,retained_accuracy_after_review,retained_accuracy_gain_vs_residual,selected_profile,selection_fallback,selection_reason,best_profile,best_validation_fold_mean_auprc,one_se_threshold,validation_gain_vs_uncertainty
PACE,human,seed_7,drug,base,0.8,0.1,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,43,4.0,0.093023255814,0.955128205128,0.566666666667,9,4.0,0.444444444444,4.777777777778,1.0,1.0,1.0,0.093023255814,uncertainty,True,no_finite_group_cv_candidate,,,,
PACE,human,seed_7,drug,base,0.8,0.2,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,38,1.0,0.026315789474,1.0,1.0,8,1.0,0.125,4.75,1.0,1.0,1.0,0.026315789474,uncertainty,True,no_finite_group_cv_candidate,,,,
PACE,human,seed_7,drug,base,0.9,0.1,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,41,3.0,0.073170731707,0.973684210526,0.638888888889,8,3.0,0.375,5.125,1.0,1.0,1.0,0.073170731707,uncertainty,True,no_finite_group_cv_candidate,,,,
PACE,human,seed_7,drug,base,0.9,0.2,0.2,uncertainty,True,0,single_residual_class,,,,0,37,0.0,0.0,,,7,0.0,0.0,0.0,0.0,1.0,1.0,0.0,uncertainty,True,no_finite_group_cv_candidate,,,,
PACE,human,seed_7,target,base,0.8,0.1,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,43,4.0,0.093023255814,0.692307692308,0.563333333333,9,2.0,0.222222222222,2.388888888889,0.5,0.666666666667,0.941176470588,0.034199726402,uncertainty,True,no_finite_group_cv_candidate,,,,
PACE,human,seed_7,target,base,0.8,0.2,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability,0.75,0.25,2,38,2.0,0.052631578947,0.972222222222,0.583333333333,8,2.0,0.25,4.75,1.0,1.0,1.0,0.052631578947,prior,False,one_standard_error,prior,0.75,0.5,0.620588235294
PACE,human,seed_7,target,base,0.9,0.1,0.2,uncertainty_prior_support,True,3,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability|target_esm_knn_distance|target_esm_nearest_train_distance,1.0,0.0,2,41,2.0,0.048780487805,0.910256410256,0.611111111111,8,1.0,0.125,2.5625,0.5,0.8,0.969696969697,0.018477457502,uncertainty_prior_support,False,one_standard_error,uncertainty_prior_support,1.0,1.0,0.915032679739
PACE,human,seed_7,target,base,0.9,0.2,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,37,2.0,0.054054054054,0.428571428571,0.06798245614,7,0.0,0.0,0.0,0.0,0.6,0.933333333333,-0.012612612613,uncertainty,True,no_finite_group_cv_candidate,,,,
PACE,human,seed_8,drug,base,0.8,0.1,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,48,6.0,0.125,0.480158730159,0.197370027633,10,1.0,0.1,0.8,0.166666666667,0.285714285714,0.868421052632,-0.006578947368,uncertainty,True,no_finite_group_cv_candidate,,,,
PACE,human,seed_8,drug,base,0.8,0.2,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,42,5.0,0.119047619048,0.432432432432,0.128173419718,8,1.0,0.125,1.05,0.2,0.428571428571,0.882352941176,0.001400560224,uncertainty,True,no_finite_group_cv_candidate,,,,
PACE,human,seed_8,drug,base,0.9,0.1,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,48,6.0,0.125,0.480158730159,0.197370027633,10,1.0,0.1,0.8,0.166666666667,0.285714285714,0.868421052632,-0.006578947368,uncertainty,True,no_finite_group_cv_candidate,,,,
PACE,human,seed_8,drug,base,0.9,0.2,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,42,5.0,0.119047619048,0.432432432432,0.128173419718,8,1.0,0.125,1.05,0.2,0.428571428571,0.882352941176,0.001400560224,uncertainty,True,no_finite_group_cv_candidate,,,,
PACE,human,seed_8,target,base,0.8,0.1,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability,0.644444444444,0.190110429247,3,48,6.0,0.125,0.718253968254,0.297236157562,10,3.0,0.3,2.4,0.5,0.571428571429,0.921052631579,0.046052631579,prior,False,one_standard_error,uncertainty_prior_support,0.719444444444,0.516438484549,0.402198203843
PACE,human,seed_8,target,base,0.8,0.2,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,42,5.0,0.119047619048,0.421621621622,0.116690933523,8,0.0,0.0,0.0,0.0,0.285714285714,0.852941176471,-0.028011204482,uncertainty,True,no_finite_group_cv_candidate,,,,
PACE,human,seed_8,target,base,0.9,0.1,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability,0.644444444444,0.190110429247,3,48,6.0,0.125,0.718253968254,0.297236157562,10,3.0,0.3,2.4,0.5,0.571428571429,0.921052631579,0.046052631579,prior,False,one_standard_error,uncertainty_prior_support,0.719444444444,0.516438484549,0.402198203843
PACE,human,seed_8,target,base,0.9,0.2,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,42,5.0,0.119047619048,0.421621621622,0.116690933523,8,0.0,0.0,0.0,0.0,0.285714285714,0.852941176471,-0.028011204482,uncertainty,True,no_finite_group_cv_candidate,,,,
TAPB,bindingdb,seed_4,drug,base,0.8,0.1,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,13,4.0,0.307692307692,0.638888888889,0.440476190476,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
TAPB,bindingdb,seed_4,drug,base,0.8,0.2,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,11,3.0,0.272727272727,0.625,0.383333333333,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
TAPB,bindingdb,seed_4,drug,base,0.9,0.1,0.2,uncertainty,True,0,insufficient_residual_n,,,,0,0,0.0,,,,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
TAPB,bindingdb,seed_4,drug,base,0.9,0.2,0.2,uncertainty,True,0,insufficient_residual_n,,,,0,0,0.0,,,,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
TAPB,bindingdb,seed_4,target,base,0.8,0.1,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,13,5.0,0.384615384615,0.7,0.531111111111,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
TAPB,bindingdb,seed_4,target,base,0.8,0.2,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.916666666667,0.083333333333,3,11,5.0,0.454545454545,0.933333333333,0.942857142857,0,,,,,,,,uncertainty,True,uncertainty_selected,uncertainty,0.916666666667,0.833333333333,0.0
TAPB,bindingdb,seed_4,target,base,0.9,0.1,0.2,uncertainty,True,0,insufficient_residual_n,,,,0,0,0.0,,,,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
TAPB,bindingdb,seed_4,target,base,0.9,0.2,0.2,uncertainty,True,0,insufficient_residual_n,,,,0,0,0.0,,,,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
TAPB,bindingdb,seed_5,drug,base,0.8,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.448457295849,0.028216200717,3,752,255.0,0.339095744681,0.644715350929,0.44229595014,150,73.0,0.486666666667,1.435189542484,0.286274509804,0.385135135135,0.697674418605,0.036770163286,uncertainty_support,False,one_standard_error,uncertainty_prior_support,0.454980834964,0.427791792259,0.066665692769
TAPB,bindingdb,seed_5,drug,base,0.8,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.493770460257,0.087302547704,3,669,223.0,0.333333333333,0.681654567757,0.488097901873,134,74.0,0.55223880597,1.65671641791,0.331838565022,0.496621621622,0.721495327103,0.054828660436,uncertainty_support,False,one_standard_error,uncertainty_prior_support,0.499993379577,0.415030959978,0.111802523833
TAPB,bindingdb,seed_5,drug,base,0.9,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.577437041568,0.013997589477,3,516,170.0,0.329457364341,0.736858211493,0.570662886098,103,59.0,0.572815533981,1.738663620788,0.347058823529,0.415789473684,0.731234866828,0.060692231169,uncertainty_support,False,one_standard_error,uncertainty_prior_support,0.581640038489,0.57125372568,0.144318860937
TAPB,bindingdb,seed_5,drug,base,0.9,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.591374969831,0.039371478895,3,458,146.0,0.318777292576,0.75226115209,0.573034323285,92,55.0,0.597826086957,1.875372245384,0.376712328767,0.521052631579,0.751366120219,0.070143412795,uncertainty_support,False,one_standard_error,uncertainty_support,0.591374969831,0.552003490935,0.151440230984
TAPB,bindingdb,seed_5,target,base,0.8,0.1,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.454935033384,0.129960341598,3,752,254.0,0.337765957447,0.606030420896,0.436347206088,150,74.0,0.493333333333,1.460577427822,0.291338582677,0.391891891892,0.700996677741,0.038762635188,uncertainty,True,uncertainty_selected,uncertainty,0.454935033384,0.324974691786,0.0
TAPB,bindingdb,seed_5,target,base,0.8,0.2,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.386529654201,0.060868394959,3,669,212.0,0.316890881913,0.583636100904,0.399766662425,134,55.0,0.410447761194,1.295233736975,0.259433962264,0.469594594595,0.706542056075,0.023432937988,uncertainty,True,uncertainty_selected,uncertainty,0.386529654201,0.325661259242,0.0
TAPB,bindingdb,seed_5,target,base,0.9,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.468362814707,0.05031068892,3,516,159.0,0.308139534884,0.660800169124,0.465762071736,103,49.0,0.47572815534,1.543872504122,0.308176100629,0.421052631579,0.733656174334,0.041795709218,uncertainty_support,False,one_standard_error,uncertainty_support,0.468362814707,0.418052125787,0.086269700573
TAPB,bindingdb,seed_5,target,base,0.9,0.2,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.387929631744,0.153535472545,3,458,135.0,0.294759825328,0.573695677101,0.33713910641,92,31.0,0.336956521739,1.143156199678,0.22962962963,0.452631578947,0.715846994536,0.010606819863,uncertainty,True,uncertainty_selected,uncertainty,0.387929631744,0.234394159198,0.0
TAPB,bindingdb,seed_6,drug,base,0.8,0.1,0.2,uncertainty,True,0,insufficient_residual_n,,,,0,0,0.0,,,,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
TAPB,bindingdb,seed_6,drug,base,0.8,0.2,0.2,uncertainty,True,0,insufficient_residual_n,,,,0,0,0.0,,,,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
TAPB,bindingdb,seed_6,drug,base,0.9,0.1,0.2,uncertainty,True,0,insufficient_residual_n,,,,0,0,0.0,,,,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
TAPB,bindingdb,seed_6,drug,base,0.9,0.2,0.2,uncertainty,True,0,insufficient_residual_n,,,,0,0,0.0,,,,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
TAPB,bindingdb,seed_6,target,base,0.8,0.1,0.2,uncertainty,True,0,insufficient_residual_n,,,,0,0,0.0,,,,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
TAPB,bindingdb,seed_6,target,base,0.8,0.2,0.2,uncertainty,True,0,insufficient_residual_n,,,,0,0,0.0,,,,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
TAPB,bindingdb,seed_6,target,base,0.9,0.1,0.2,uncertainty,True,0,insufficient_residual_n,,,,0,0,0.0,,,,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
TAPB,bindingdb,seed_6,target,base,0.9,0.2,0.2,uncertainty,True,0,insufficient_residual_n,,,,0,0,0.0,,,,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
TAPB,bindingdb,seed_7,drug,base,0.8,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.558427210422,0.01135517036,3,670,171.0,0.255223880597,0.822897256501,0.550868838639,134,77.0,0.574626865672,2.251461988304,0.450292397661,0.522842639594,0.824626865672,0.079850746269,uncertainty_support,False,one_standard_error,uncertainty_support,0.558427210422,0.547072040062,0.187746377564
TAPB,bindingdb,seed_7,drug,base,0.8,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.544700771687,0.051415509385,3,595,143.0,0.240336134454,0.820471563834,0.523189440688,119,66.0,0.554621848739,2.307692307692,0.461538461538,0.609137055838,0.838235294118,0.078571428571,uncertainty_support,False,one_standard_error,uncertainty_prior_support,0.561611526089,0.498779728363,0.186973286226
TAPB,bindingdb,seed_7,drug,base,0.9,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.554494839276,0.018364444956,3,392,74.0,0.188775510204,0.839792622811,0.543566030536,78,39.0,0.5,2.648648648649,0.527027027027,0.593023255814,0.888535031847,0.077310542051,uncertainty_support,False,one_standard_error,uncertainty_support,0.554494839276,0.53613039432,0.154034667105
TAPB,bindingdb,seed_7,drug,base,0.9,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.434636106866,0.07611757136,3,349,58.0,0.166189111748,0.796658371845,0.417105052786,70,28.0,0.4,2.406896551724,0.48275862069,0.651162790698,0.89247311828,0.058662230027,uncertainty_support,False,one_standard_error,uncertainty_prior_support,0.448075581477,0.374535871278,0.092018625511
TAPB,bindingdb,seed_7,target,base,0.8,0.1,0.2,uncertainty_prior_support,True,3,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability|target_esm_knn_distance|target_esm_nearest_train_distance,0.465279448392,0.015169726326,3,670,182.0,0.271641791045,0.699524860386,0.435712557819,134,69.0,0.514925373134,1.895604395604,0.379120879121,0.426395939086,0.789179104478,0.060820895522,uncertainty_prior_support,False,one_standard_error,uncertainty_prior_support,0.465279448392,0.450109722066,0.124264375441
TAPB,bindingdb,seed_7,target,base,0.8,0.2,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability,0.495806177305,0.059143271358,3,595,169.0,0.284033613445,0.726254965692,0.45783239482,119,57.0,0.478991596639,1.686390532544,0.337278106509,0.431472081218,0.764705882353,0.048739495798,prior,False,one_standard_error,uncertainty_prior_support,0.554397352989,0.480007600833,0.044607019222
TAPB,bindingdb,seed_7,target,base,0.9,0.1,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability,0.402456578752,0.082213661522,3,392,77.0,0.196428571429,0.764213564214,0.387882438968,78,27.0,0.346153846154,1.762237762238,0.350649350649,0.418604651163,0.84076433121,0.037192902639,prior,False,one_standard_error,prior,0.402456578752,0.320242917229,0.105912671006
TAPB,bindingdb,seed_7,target,base,0.9,0.2,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.354191937873,0.062398520806,3,349,65.0,0.186246418338,0.727843986999,0.337563548468,70,26.0,0.371428571429,1.994285714286,0.4,0.546511627907,0.860215053763,0.046461472102,uncertainty,True,uncertainty_selected,uncertainty_prior,0.415398570204,0.333664664342,0.0
TAPB,bindingdb,seed_8,drug,base,0.8,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.533978761197,0.013276569527,3,1090,422.0,0.387155963303,0.687679144082,0.529557909535,218,122.0,0.559633027523,1.445497630332,0.289099526066,0.368421052632,0.655963302752,0.043119266055,uncertainty_support,False,one_standard_error,uncertainty_prior_support,0.546550197315,0.529713362958,0.096657325955
TAPB,bindingdb,seed_8,drug,base,0.8,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.536138072744,0.003085172522,3,969,368.0,0.379772961816,0.683254358678,0.530295494527,194,107.0,0.551546391753,1.452305580457,0.290760869565,0.450526315789,0.663225806452,0.042998768268,uncertainty_support,False,one_standard_error,uncertainty_support,0.536138072744,0.533052900222,0.104134031844
TAPB,bindingdb,seed_8,drug,base,0.9,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.496262001074,0.017033463496,3,810,294.0,0.362962962963,0.670964509835,0.481515662808,162,81.0,0.5,1.377551020408,0.275510204082,0.352583586626,0.671296296296,0.034259259259,uncertainty_support,False,one_standard_error,uncertainty_prior_support,0.49628283504,0.475773663527,0.114659324781
TAPB,bindingdb,seed_8,drug,base,0.9,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.539188583244,0.028224297536,3,720,260.0,0.361111111111,0.688219063545,0.525256777465,144,84.0,0.583333333333,1.615384615385,0.323076923077,0.465045592705,0.694444444444,0.055555555556,uncertainty_support,False,one_standard_error,uncertainty_support,0.539188583244,0.510964285707,0.162959073992
TAPB,bindingdb,seed_8,target,base,0.8,0.1,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability,0.481548480472,0.086449599977,3,1090,423.0,0.388073394495,0.50756891058,0.428676389653,218,107.0,0.490825688073,1.264775413712,0.252955082742,0.334736842105,0.637614678899,0.025688073394,prior,False,one_standard_error,uncertainty_support,0.527829686657,0.464565713621,0.018594319455
TAPB,bindingdb,seed_8,target,base,0.8,0.2,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.430722496247,0.046595441761,3,969,365.0,0.376676986584,0.520924430736,0.403696374795,194,85.0,0.438144329897,1.163183166219,0.232876712329,0.410526315789,0.638709677419,0.015386664003,uncertainty,True,uncertainty_selected,uncertainty_prior_support,0.457375129174,0.330127607771,0.0
TAPB,bindingdb,seed_8,target,base,0.9,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.459782776885,0.058029770414,3,810,293.0,0.361728395062,0.608373327348,0.473486046091,162,80.0,0.493827160494,1.365187713311,0.273037542662,0.352583586626,0.671296296296,0.033024691358,uncertainty_support,False,one_standard_error,uncertainty_support,0.459782776885,0.40175300647,0.060284779215
TAPB,bindingdb,seed_8,target,base,0.9,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.47857892179,0.068078915998,3,720,258.0,0.358333333333,0.63122923588,0.47467347984,144,70.0,0.486111111111,1.356589147287,0.271317829457,0.428571428571,0.673611111111,0.031944444444,uncertainty_support,False,one_standard_error,uncertainty_prior_support,0.481792970127,0.397165361357,0.097518012974
TAPB,biosnap,seed_4,drug,base,0.8,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.286004270034,0.038282729226,3,731,81.0,0.110807113543,0.773846153846,0.267906275726,146,44.0,0.301369863014,2.719769998309,0.543209876543,0.654205607477,0.936752136752,0.047559250295,uncertainty_support,False,one_standard_error,uncertainty_support,0.286004270034,0.247721540808,0.121709606026
TAPB,biosnap,seed_4,drug,base,0.8,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.345465999883,0.01541743768,3,650,67.0,0.103076923077,0.809195873122,0.32095423857,130,37.0,0.284615384615,2.761194029851,0.55223880597,0.719626168224,0.942307692308,0.045384615385,uncertainty_support,False,one_standard_error,uncertainty_support,0.345465999883,0.330048562203,0.183048957792
TAPB,biosnap,seed_4,drug,base,0.9,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.325786558136,0.021748898099,3,600,57.0,0.095,0.770055894801,0.284684707661,120,32.0,0.266666666667,2.80701754386,0.561403508772,0.63768115942,0.947916666667,0.042916666667,uncertainty_support,False,one_standard_error,uncertainty_support,0.325786558136,0.304037660037,0.144360263822
TAPB,biosnap,seed_4,drug,base,0.9,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.346194584757,0.070415973614,3,534,45.0,0.084269662921,0.796909793229,0.285282145492,107,27.0,0.252336448598,2.994392523364,0.6,0.739130434783,0.957845433255,0.042115096177,uncertainty_support,False,one_standard_error,uncertainty_prior_support,0.3470330284,0.268656469917,0.219049480383
TAPB,biosnap,seed_4,target,base,0.8,0.1,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.225022815913,0.045754219892,3,731,83.0,0.113543091655,0.605533244087,0.185504029862,146,31.0,0.212328767123,1.870028057435,0.373493975904,0.514018691589,0.911111111111,0.024654202766,uncertainty,True,uncertainty_selected,prior,0.226883444649,0.190282104888,0.0
TAPB,biosnap,seed_4,target,base,0.8,0.2,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_logit|prior_support_probability,0.211213178027,0.056209725262,3,650,62.0,0.095384615385,0.670287469827,0.192636026613,130,18.0,0.138461538462,1.451612903226,0.290322580645,0.588785046729,0.915384615385,0.010769230769,prior,False,one_standard_error,uncertainty_prior,0.211281803776,0.154988607391,0.073157372975
TAPB,biosnap,seed_4,target,base,0.9,0.1,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.132957155456,0.043548046736,3,600,54.0,0.09,0.515398182065,0.102487210316,120,13.0,0.108333333333,1.203703703704,0.240740740741,0.405797101449,0.914583333333,0.004583333333,uncertainty,True,uncertainty_selected,uncertainty_prior,0.195662700646,0.131777041712,0.0
